------ Plasma information from VMEC ----
      6    -4  2.514190789199E-03  9.582037153934E-04  0.000000000000E+00  0.000000000000E+00
      6    -5 -5.222400237099E-03 -6.606886798236E-03  0.000000000000E+00  0.000000000000E+00
      6    -6  1.766164725537E-02  1.901271029448E-02  0.000000000000E+00  0.000000000000E+00
      6    -7  6.045285456224E-03  5.149212051517E-03  0.000000000000E+00  0.000000000000E+00
      6    -8 -4.712784754243E-03 -3.153554710986E-04  0.000000000000E+00  0.000000000000E+00
      6    -9 -7.175631467765E-04  7.778238251269E-05  0.000000000000E+00  0.000000000000E+00
      6   -10  2.033256453977E-03  5.628636837211E-03  0.000000000000E+00  0.000000000000E+00
      6   -11  1.040006951357E-03  1.032569854778E-03  0.000000000000E+00  0.000000000000E+00
      6   -12 -3.074290827254E-03 -1.667423199705E-03  0.000000000000E+00  0.000000000000E+00
      6   -13 -1.505529748924E-03  4.951861551752E-04  0.000000000000E+00  0.000000000000E+00
      6   -14  1.984472282062E-03  5.690802862051E-04  0.000000000000E+00  0.000000000000E+00
      6   -15  5.825541221119E-04 -3.076543851364E-04  0.000000000000E+00  0.000000000000E+00
      6   -16 -6.942245637523E-04  1.718217914466E-05  0.000000000000E+00  0.000000000000E+00
      6   -17 -3.043366889627E-05  4.020998730443E-04  0.000000000000E+00  0.000000000000E+00
      6   -18 -4.090334817664E-05 -8.542712428420E-05  0.000000000000E+00  0.000000000000E+00
      6   -19 -2.908339965969E-04 -4.160002835364E-05  0.000000000000E+00  0.000000000000E+00
      6   -20  4.895391791340E-04  7.080804661176E-05  0.000000000000E+00  0.000000000000E+00
      6   -21  3.154680574046E-04  3.438178137815E-05  0.000000000000E+00  0.000000000000E+00
      6   -22 -6.235685132617E-04  2.826702538629E-05  0.000000000000E+00  0.000000000000E+00
      6   -23 -2.725373910726E-04  1.711959756903E-04  0.000000000000E+00  0.000000000000E+00
      6   -24  5.574806450831E-04 -8.353872858861E-05  0.000000000000E+00  0.000000000000E+00
      7    24  5.559016716171E-05 -1.541521303338E-05  0.000000000000E+00  0.000000000000E+00
      7    23 -7.411889836590E-05  5.564103423216E-07  0.000000000000E+00  0.000000000000E+00
      7    22 -9.957434038995E-06  6.853361531682E-07  0.000000000000E+00  0.000000000000E+00
      7    21  6.784779173106E-05  2.896635852040E-06  0.000000000000E+00  0.000000000000E+00
      7    20 -2.446959592571E-05  5.133694098160E-06  0.000000000000E+00  0.000000000000E+00
      7    19 -4.939605851030E-05 -1.338375433370E-05  0.000000000000E+00  0.000000000000E+00
      7    18  5.269524994486E-05 -7.909173807559E-06  0.000000000000E+00  0.000000000000E+00
      7    17  2.898597699180E-05  1.536456693425E-05  0.000000000000E+00  0.000000000000E+00
      7    16 -6.638263711126E-05 -3.280567825690E-06  0.000000000000E+00  0.000000000000E+00
      7    15  3.324771501365E-06 -1.416128291813E-05  0.000000000000E+00  0.000000000000E+00
      7    14  8.013154415453E-05  1.310442759441E-05  0.000000000000E+00  0.000000000000E+00
      7    13 -2.987359122347E-05 -7.692070650022E-06  0.000000000000E+00  0.000000000000E+00
      7    12 -7.025429908556E-05 -1.208756236760E-05  0.000000000000E+00  0.000000000000E+00
      7    11  5.616652808556E-05  3.132109623958E-05  0.000000000000E+00  0.000000000000E+00
      7    10  6.134150579242E-05  1.959454201456E-05  0.000000000000E+00  0.000000000000E+00
      7     9 -1.155296606440E-04 -6.924121944566E-05  0.000000000000E+00  0.000000000000E+00
      7     8  7.694267766078E-06  5.214524532997E-05  0.000000000000E+00  0.000000000000E+00
      7     7  1.241856569561E-04  3.744772829795E-05  0.000000000000E+00  0.000000000000E+00
      7     6 -9.845002503677E-05 -6.918134071065E-05  0.000000000000E+00  0.000000000000E+00
      7     5 -2.154861564772E-04 -2.324222035979E-05  0.000000000000E+00  0.000000000000E+00
      7     4  2.171013412572E-04  1.602024441669E-04  0.000000000000E+00  0.000000000000E+00
      7     3  2.743898607198E-04 -2.898100906469E-06  0.000000000000E+00  0.000000000000E+00
      7     2 -4.266765672372E-04  1.608990798148E-04  0.000000000000E+00  0.000000000000E+00
      7     1 -4.332809422159E-04 -3.772871931283E-04  0.000000000000E+00  0.000000000000E+00
      7     0  1.590302424065E-03  1.017322207247E-03  0.000000000000E+00  0.000000000000E+00
      7    -1 -1.639342502360E-03 -1.184768854840E-03  0.000000000000E+00  0.000000000000E+00
      7    -2 -1.061329399499E-04 -4.884855155241E-04  0.000000000000E+00  0.000000000000E+00
      7    -3  3.003993731975E-03  1.840882943797E-03  0.000000000000E+00  0.000000000000E+00
      7    -4 -7.093858782025E-03 -6.367601293210E-03  0.000000000000E+00  0.000000000000E+00
      7    -5 -4.924184191828E-03 -3.916486048359E-03  0.000000000000E+00  0.000000000000E+00
      7    -6  8.586468853636E-03  5.977645994545E-03  0.000000000000E+00  0.000000000000E+00
      7    -7 -1.502312602170E-03 -1.908128407773E-03  0.000000000000E+00  0.000000000000E+00
      7    -8  1.020262181292E-02  1.158775870910E-02  0.000000000000E+00  0.000000000000E+00
      7    -9  5.793718811004E-03  4.071284799302E-03  0.000000000000E+00  0.000000000000E+00
      7   -10 -5.333264261737E-03 -8.452102634466E-04  0.000000000000E+00  0.000000000000E+00
      7   -11 -2.125831510969E-03 -6.208038688552E-04  0.000000000000E+00  0.000000000000E+00
      7   -12  1.598980385086E-03  2.990278392762E-03  0.000000000000E+00  0.000000000000E+00
      7   -13  6.165099016706E-04  1.203008832120E-03  0.000000000000E+00  0.000000000000E+00
      7   -14 -9.703614834627E-04 -7.728907864189E-04  0.000000000000E+00  0.000000000000E+00
      7   -15 -3.565731669604E-04  5.280386563854E-05  0.000000000000E+00  0.000000000000E+00
      7   -16  2.221435326383E-05  5.816547928532E-05  0.000000000000E+00  0.000000000000E+00
      7   -17 -2.307831782679E-04  2.668963106802E-05  0.000000000000E+00  0.000000000000E+00
      7   -18  5.949354236249E-04  1.788796685306E-04  0.000000000000E+00  0.000000000000E+00
      7   -19  4.991732314251E-04  4.630638724832E-05  0.000000000000E+00  0.000000000000E+00
      7   -20 -8.354768896810E-04 -1.231795745622E-04  0.000000000000E+00  0.000000000000E+00
      7   -21 -4.972521732044E-04  2.277498724200E-04  0.000000000000E+00  0.000000000000E+00
      7   -22  7.911637846084E-04  5.135230170575E-05  0.000000000000E+00  0.000000000000E+00
      7   -23  2.925159462657E-04 -1.395235847117E-04  0.000000000000E+00  0.000000000000E+00
      7   -24 -6.135971646082E-04  2.709330635242E-05  0.000000000000E+00  0.000000000000E+00
      8    24 -3.188771317786E-05  1.186741702974E-05  0.000000000000E+00  0.000000000000E+00
      8    23  8.365625989000E-05 -1.628659895208E-06  0.000000000000E+00  0.000000000000E+00
      8    22 -1.860085038047E-05  7.296906380823E-07  0.000000000000E+00  0.000000000000E+00
      8    21 -6.213552072961E-05 -2.362661636778E-06  0.000000000000E+00  0.000000000000E+00
      8    20  5.240145788486E-05 -1.200301632426E-05  0.000000000000E+00  0.000000000000E+00
      8    19  3.325413117614E-05  6.863499903990E-06  0.000000000000E+00  0.000000000000E+00
      8    18 -6.749596730393E-05  9.607185664303E-06  0.000000000000E+00  0.000000000000E+00
      8    17 -1.007942809426E-06 -1.381231374796E-05  0.000000000000E+00  0.000000000000E+00
      8    16  7.221569977969E-05 -5.577747393684E-06  0.000000000000E+00  0.000000000000E+00
      8    15 -2.343323048470E-05  5.124609667164E-06  0.000000000000E+00  0.000000000000E+00
      8    14 -5.743696492991E-05 -6.325979020914E-06  0.000000000000E+00  0.000000000000E+00
      8    13  5.322535412645E-05  6.254236554909E-06  0.000000000000E+00  0.000000000000E+00
      8    12  4.287909966231E-05  9.843895678476E-06  0.000000000000E+00  0.000000000000E+00
      8    11 -6.817143515173E-05 -2.979612648463E-05  0.000000000000E+00  0.000000000000E+00
      8    10 -3.268953179959E-06  8.266548147656E-06  0.000000000000E+00  0.000000000000E+00
      8     9  6.729718536602E-05  3.691989653557E-05  0.000000000000E+00  0.000000000000E+00
      8     8 -1.758203980869E-05  3.052398205360E-06  0.000000000000E+00  0.000000000000E+00
      8     7 -8.708460023607E-05 -3.682981766920E-05  0.000000000000E+00  0.000000000000E+00
      8     6  9.711254473217E-05  6.755866697763E-05  0.000000000000E+00  0.000000000000E+00
      8     5  7.880912988431E-05 -5.256551371908E-05  0.000000000000E+00  0.000000000000E+00
      8     4 -9.936150820776E-05 -7.167858402281E-05  0.000000000000E+00  0.000000000000E+00
      8     3 -1.828835017438E-04 -1.938692272674E-05  0.000000000000E+00  0.000000000000E+00
      8     2  2.293942405607E-04 -1.866588880603E-04  0.000000000000E+00  0.000000000000E+00
      8     1  2.620905990373E-04  2.712298016686E-04  0.000000000000E+00  0.000000000000E+00
      8     0 -1.080808167480E-03 -7.443160126576E-04  0.000000000000E+00  0.000000000000E+00
      8    -1  1.070776051754E-03  7.449936842227E-04  0.000000000000E+00  0.000000000000E+00
      8    -2 -2.116632018068E-04 -6.540662233068E-05  0.000000000000E+00  0.000000000000E+00
      8    -3 -2.323444216937E-03 -1.384115299464E-03  0.000000000000E+00  0.000000000000E+00
      8    -4  4.308878411305E-03  3.205852083530E-03  0.000000000000E+00  0.000000000000E+00
      8    -5  1.130056836500E-04 -3.879639108636E-04  0.000000000000E+00  0.000000000000E+00
      8    -6 -1.506243344073E-03 -1.027897160397E-03  0.000000000000E+00  0.000000000000E+00
      8    -7 -3.255251521318E-03 -3.691467012445E-03  0.000000000000E+00  0.000000000000E+00
      8    -8  7.039240451424E-03  6.804015984113E-03  0.000000000000E+00  0.000000000000E+00
      8    -9  7.361611195637E-04  1.097200999017E-03  0.000000000000E+00  0.000000000000E+00
      8   -10  4.217260256071E-03  5.015405651951E-03  0.000000000000E+00  0.000000000000E+00
      8   -11  3.583309190819E-03  2.061789729262E-03  0.000000000000E+00  0.000000000000E+00
      8   -12 -2.736350943902E-03  8.943399946234E-04  0.000000000000E+00  0.000000000000E+00
      8   -13 -1.408648686464E-03 -7.870445148676E-05  0.000000000000E+00  0.000000000000E+00
      8   -14 -1.260414434594E-05  5.015113095623E-04  0.000000000000E+00  0.000000000000E+00
      8   -15 -3.718973356241E-04  7.675879806495E-04  0.000000000000E+00  0.000000000000E+00
      8   -16  7.610203604046E-04  3.084082826063E-04  0.000000000000E+00  0.000000000000E+00
      8   -17  6.417644304852E-04 -6.519251741428E-05  0.000000000000E+00  0.000000000000E+00
      8   -18 -1.049367663789E-03 -4.293143128285E-04  0.000000000000E+00  0.000000000000E+00
      8   -19 -7.446185524270E-04  1.836937885677E-04  0.000000000000E+00  0.000000000000E+00
      8   -20  1.025764145700E-03  3.698762883416E-04  0.000000000000E+00  0.000000000000E+00
      8   -21  6.467953227758E-04 -9.446516637713E-05  0.000000000000E+00  0.000000000000E+00
      8   -22 -8.327563845659E-04 -1.995907281810E-04  0.000000000000E+00  0.000000000000E+00
      8   -23 -3.851229092325E-04  2.676133325923E-04  0.000000000000E+00  0.000000000000E+00
      8   -24  5.273239509727E-04  8.343936621358E-05  0.000000000000E+00  0.000000000000E+00
      9    24 -3.145768006915E-06 -7.117466703412E-06  0.000000000000E+00  0.000000000000E+00
      9    23 -8.698652457142E-05  2.504624286256E-06  0.000000000000E+00  0.000000000000E+00
      9    22  5.574936472795E-05 -7.411520406799E-06  0.000000000000E+00  0.000000000000E+00
      9    21  5.578073734839E-05 -4.087574998326E-06  0.000000000000E+00  0.000000000000E+00
      9    20 -7.939803015008E-05  1.365704338213E-05  0.000000000000E+00  0.000000000000E+00
      9    19 -1.557418255197E-05 -3.379518935226E-06  0.000000000000E+00  0.000000000000E+00
      9    18  8.356270939502E-05 -1.660714972087E-05  0.000000000000E+00  0.000000000000E+00
      9    17 -1.909097846088E-05  5.384140450649E-06  0.000000000000E+00  0.000000000000E+00
      9    16 -6.891458693102E-05  5.382569958983E-06  0.000000000000E+00  0.000000000000E+00
      9    15  4.615491429501E-05 -6.962720911804E-06  0.000000000000E+00  0.000000000000E+00
      9    14  4.812006103078E-05  8.629532583416E-07  0.000000000000E+00  0.000000000000E+00
      9    13 -5.492800181256E-05 -9.646586988580E-06  0.000000000000E+00  0.000000000000E+00
      9    12 -1.199677763488E-05 -8.774859554656E-06  0.000000000000E+00  0.000000000000E+00
      9    11  6.326383938130E-05  1.981887504393E-05  0.000000000000E+00  0.000000000000E+00
      9    10 -1.430305184370E-05  4.006405251991E-06  0.000000000000E+00  0.000000000000E+00
      9     9 -5.778067595922E-05 -2.944452940410E-05  0.000000000000E+00  0.000000000000E+00
      9     8  5.359292331150E-05  2.373505696507E-05  0.000000000000E+00  0.000000000000E+00
      9     7  2.362953340577E-05  6.129473548208E-06  0.000000000000E+00  0.000000000000E+00
      9     6 -6.549786271734E-05  8.984995877383E-07  0.000000000000E+00  0.000000000000E+00
      9     5 -3.649608331987E-05  3.498766006894E-05  0.000000000000E+00  0.000000000000E+00
      9     4  7.102724266648E-05  8.238980974194E-05  0.000000000000E+00  0.000000000000E+00
      9     3  7.854955607268E-05 -2.311352285063E-05  0.000000000000E+00  0.000000000000E+00
      9     2 -7.251087336935E-05  2.231158519869E-04  0.000000000000E+00  0.000000000000E+00
      9     1 -2.294336429290E-04 -2.743507806374E-04  0.000000000000E+00  0.000000000000E+00
      9     0  7.372632669132E-04  5.604143276750E-04  0.000000000000E+00  0.000000000000E+00
      9    -1 -6.313095776941E-04 -4.231921286855E-04  0.000000000000E+00  0.000000000000E+00
      9    -2 -5.712791874457E-05 -5.494593734017E-05  0.000000000000E+00  0.000000000000E+00
      9    -3  1.518749738814E-03  8.382855353481E-04  0.000000000000E+00  0.000000000000E+00
      9    -4 -3.458262937794E-03 -2.653745183984E-03  0.000000000000E+00  0.000000000000E+00
      9    -5  8.420068712485E-04  1.177436223657E-03  0.000000000000E+00  0.000000000000E+00
      9    -6 -1.281684191415E-03 -1.959588724279E-03  0.000000000000E+00  0.000000000000E+00
      9    -7 -3.527608725584E-03 -2.984629861773E-03  0.000000000000E+00  0.000000000000E+00
      9    -8  4.431524796241E-03  3.539584954193E-03  0.000000000000E+00  0.000000000000E+00
      9    -9 -5.208587258257E-04 -1.708415998716E-03  0.000000000000E+00  0.000000000000E+00
      9   -10  4.283564100301E-03  5.153322039237E-03  0.000000000000E+00  0.000000000000E+00
      9   -11  1.957478242471E-03  2.192344347136E-03  0.000000000000E+00  0.000000000000E+00
      9   -12  4.253644778868E-04  1.492446074236E-03  0.000000000000E+00  0.000000000000E+00
      9   -13  9.416074660096E-04  4.388229730322E-04  0.000000000000E+00  0.000000000000E+00
      9   -14 -3.308321954942E-04  1.836345936732E-03  0.000000000000E+00  0.000000000000E+00
      9   -15 -6.362874533028E-05  6.839226241921E-04  0.000000000000E+00  0.000000000000E+00
      9   -16 -1.100032872073E-03 -7.869477979503E-04  0.000000000000E+00  0.000000000000E+00
      9   -17 -1.088984536335E-03  1.682016876415E-04  0.000000000000E+00  0.000000000000E+00
      9   -18  1.292866228634E-03  8.044817482969E-04  0.000000000000E+00  0.000000000000E+00
      9   -19  1.010360555420E-03  5.792470536312E-05  0.000000000000E+00  0.000000000000E+00
      9   -20 -1.045276304044E-03 -5.716643185084E-04  0.000000000000E+00  0.000000000000E+00
      9   -21 -7.054065209458E-04  1.345483537104E-04  0.000000000000E+00  0.000000000000E+00
      9   -22  6.757831903961E-04  3.634609912159E-04  0.000000000000E+00  0.000000000000E+00
      9   -23  3.662676651105E-04 -3.332114034997E-05  0.000000000000E+00  0.000000000000E+00
      9   -24 -3.347168470387E-04 -1.584447819742E-04  0.000000000000E+00  0.000000000000E+00
     10    24  5.310298101575E-05  3.532272124254E-07  0.000000000000E+00  0.000000000000E+00
     10    23  9.348454781777E-05 -1.339258544746E-05  0.000000000000E+00  0.000000000000E+00
     10    22 -9.489149339269E-05  1.008388843614E-05  0.000000000000E+00  0.000000000000E+00
     10    21 -4.597041735359E-05  9.940696915124E-06  0.000000000000E+00  0.000000000000E+00
     10    20  1.065328552893E-04 -1.856387329761E-05  0.000000000000E+00  0.000000000000E+00
     10    19 -2.516069615093E-07 -5.416602220062E-06  0.000000000000E+00  0.000000000000E+00
     10    18 -9.206230622896E-05  1.532648313139E-05  0.000000000000E+00  0.000000000000E+00
     10    17  3.777295968506E-05 -2.974284483543E-06  0.000000000000E+00  0.000000000000E+00
     10    16  6.502643434714E-05 -1.050454856663E-05  0.000000000000E+00  0.000000000000E+00
     10    15 -5.728206892374E-05  6.441218199600E-08  0.000000000000E+00  0.000000000000E+00
     10    14 -2.752537255514E-05 -4.213519677656E-06  0.000000000000E+00  0.000000000000E+00
     10    13  6.318662380323E-05  2.055423658223E-06  0.000000000000E+00  0.000000000000E+00
     10    12 -3.286068956512E-06  6.451730595934E-06  0.000000000000E+00  0.000000000000E+00
     10    11 -4.444479313766E-05 -1.785401408264E-05  0.000000000000E+00  0.000000000000E+00
     10    10  3.963611594500E-05 -6.548964962042E-06  0.000000000000E+00  0.000000000000E+00
     10     9  2.865767424859E-05  1.421678087745E-05  0.000000000000E+00  0.000000000000E+00
     10     8 -4.651347805066E-05 -6.318352007409E-07  0.000000000000E+00  0.000000000000E+00
     10     7 -1.074237906296E-05 -3.884940561324E-06  0.000000000000E+00  0.000000000000E+00
     10     6  6.452740557124E-05  2.838267810137E-05  0.000000000000E+00  0.000000000000E+00
     10     5 -1.967328864875E-05 -5.039875077805E-05  0.000000000000E+00  0.000000000000E+00
     10     4 -3.823288783607E-05 -3.515360838163E-05  0.000000000000E+00  0.000000000000E+00
     10     3 -5.550853115670E-05 -3.734047926211E-06  0.000000000000E+00  0.000000000000E+00
     10     2  2.656285345235E-05 -1.866297921667E-04  0.000000000000E+00  0.000000000000E+00
     10     1  1.513957967466E-04  2.068721903531E-04  0.000000000000E+00  0.000000000000E+00
     10     0 -4.796907319417E-04 -4.122530091442E-04  0.000000000000E+00  0.000000000000E+00
     10    -1  3.956372230573E-04  2.661503771552E-04  0.000000000000E+00  0.000000000000E+00
     10    -2  1.155360896734E-04  8.438099009518E-05  0.000000000000E+00  0.000000000000E+00
     10    -3 -1.007186663648E-03 -5.087683458374E-04  0.000000000000E+00  0.000000000000E+00
     10    -4  1.802108963148E-03  1.254112191596E-03  0.000000000000E+00  0.000000000000E+00
     10    -5 -3.886477343047E-04 -5.888897324847E-04  0.000000000000E+00  0.000000000000E+00
     10    -6 -2.493974984353E-04  8.376548064511E-05  0.000000000000E+00  0.000000000000E+00
     10    -7  1.284104312526E-03  9.742739051740E-04  0.000000000000E+00  0.000000000000E+00
     10    -8 -2.032034476801E-03 -2.176743592701E-03  0.000000000000E+00  0.000000000000E+00
     10    -9 -4.127782876631E-03 -3.358501968049E-03  0.000000000000E+00  0.000000000000E+00
     10   -10  5.533957598899E-03  4.622585113650E-03  0.000000000000E+00  0.000000000000E+00
     10   -11  9.802601882824E-04 -4.624290011539E-05  0.000000000000E+00  0.000000000000E+00
     10   -12  2.417099366854E-03  3.365381623783E-03  0.000000000000E+00  0.000000000000E+00
     10   -13  2.450677025209E-03  2.097264900101E-03  0.000000000000E+00  0.000000000000E+00
     10   -14 -1.176712871334E-03  2.820787419494E-04  0.000000000000E+00  0.000000000000E+00
     10   -15 -9.071710696323E-04 -2.981714645981E-04  0.000000000000E+00  0.000000000000E+00
     10   -16  7.465760263620E-04  1.607531058902E-03  0.000000000000E+00  0.000000000000E+00
     10   -17  7.720286619120E-04  1.005728712603E-03  0.000000000000E+00  0.000000000000E+00
     10   -18 -1.130774739152E-03 -8.599414134327E-04  0.000000000000E+00  0.000000000000E+00
     10   -19 -1.085897659577E-03 -1.884733945682E-04  0.000000000000E+00  0.000000000000E+00
     10   -20  8.492963409418E-04  6.232667430156E-04  0.000000000000E+00  0.000000000000E+00
     10   -21  7.003910854722E-04  1.785771565226E-04  0.000000000000E+00  0.000000000000E+00
     10   -22 -4.251797955654E-04 -3.306940852665E-04  0.000000000000E+00  0.000000000000E+00
     10   -23 -2.256460978383E-04  3.361591748968E-05  0.000000000000E+00  0.000000000000E+00
     10   -24  4.865601543403E-05  1.392122071021E-04  0.000000000000E+00  0.000000000000E+00
     11    24 -1.075958457988E-04  1.666744041277E-06  0.000000000000E+00  0.000000000000E+00
     11    23 -9.930818882820E-05  2.363909454002E-05  0.000000000000E+00  0.000000000000E+00
     11    22  1.340853028430E-04 -1.118744382340E-05  0.000000000000E+00  0.000000000000E+00
     11    21  3.981538452746E-05 -2.262880471120E-05  0.000000000000E+00  0.000000000000E+00
     11    20 -1.239936495440E-04  1.557027202709E-05  0.000000000000E+00  0.000000000000E+00
     11    19  1.740155678878E-05  1.052159330739E-05  0.000000000000E+00  0.000000000000E+00
     11    18  9.404412370503E-05 -1.713805155832E-05  0.000000000000E+00  0.000000000000E+00
     11    17 -5.341189150714E-05 -3.530897286633E-06  0.000000000000E+00  0.000000000000E+00
     11    16 -5.042460406214E-05  6.274549987972E-06  0.000000000000E+00  0.000000000000E+00
     11    15  6.763929255918E-05 -2.622952626610E-06  0.000000000000E+00  0.000000000000E+00
     11    14  8.038958796964E-06  3.072392335618E-07  0.000000000000E+00  0.000000000000E+00
     11    13 -5.934826717489E-05 -5.661322512458E-06  0.000000000000E+00  0.000000000000E+00
     11    12  3.106143865331E-05 -1.152506602373E-05  0.000000000000E+00  0.000000000000E+00
     11    11  4.063503410157E-05  6.126461218056E-06  0.000000000000E+00  0.000000000000E+00
     11    10 -4.901129958476E-05  5.074161074797E-06  0.000000000000E+00  0.000000000000E+00
     11     9 -1.365487009685E-06 -1.170917534057E-05  0.000000000000E+00  0.000000000000E+00
     11     8  6.128503016908E-05  1.944036286020E-06  0.000000000000E+00  0.000000000000E+00
     11     7 -2.342174193113E-05 -7.588748790994E-06  0.000000000000E+00  0.000000000000E+00
     11     6 -3.700986927137E-05  4.080269964459E-07  0.000000000000E+00  0.000000000000E+00
     11     5  2.400989447005E-05  3.830858486220E-05  0.000000000000E+00  0.000000000000E+00
     11     4  2.906198081788E-05  6.395935960903E-05  0.000000000000E+00  0.000000000000E+00
     11     3  1.325127587183E-05 -9.557733670830E-06  0.000000000000E+00  0.000000000000E+00
     11     2  2.945785208605E-05  2.044793363972E-04  0.000000000000E+00  0.000000000000E+00
     11     1 -1.451591175691E-04 -2.021717332978E-04  0.000000000000E+00  0.000000000000E+00
     11     0  3.653660654225E-04  3.537434952729E-04  0.000000000000E+00  0.000000000000E+00
     11    -1 -2.857816207573E-04 -2.141933471196E-04  0.000000000000E+00  0.000000000000E+00
     11    -2 -1.125450680150E-04 -7.618058897092E-05  0.000000000000E+00  0.000000000000E+00
     11    -3  7.814871695265E-04  4.148400244377E-04  0.000000000000E+00  0.000000000000E+00
     11    -4 -1.118133562859E-03 -7.151042608732E-04  0.000000000000E+00  0.000000000000E+00
     11    -5  5.500097397410E-05  2.278346814242E-04  0.000000000000E+00  0.000000000000E+00
     11    -6  1.697980594268E-04 -1.170036661126E-04  0.000000000000E+00  0.000000000000E+00
     11    -7 -4.438618176621E-04 -1.474468215733E-04  0.000000000000E+00  0.000000000000E+00
     11    -8  1.893510950273E-05 -3.136313051509E-05  0.000000000000E+00  0.000000000000E+00
     11    -9 -1.484508596447E-04 -6.645784337838E-04  0.000000000000E+00  0.000000000000E+00
     11   -10 -1.208725443994E-04 -1.038316032774E-04  0.000000000000E+00  0.000000000000E+00
     11   -11 -2.542646050678E-03 -2.141769238769E-03  0.000000000000E+00  0.000000000000E+00
     11   -12  4.079288259193E-03  3.537571996093E-03  0.000000000000E+00  0.000000000000E+00
     11   -13  1.283507375540E-03  7.811785198019E-04  0.000000000000E+00  0.000000000000E+00
     11   -14  1.275977061933E-03  2.093932958582E-03  0.000000000000E+00  0.000000000000E+00
     11   -15  2.215064767396E-03  1.456578502975E-03  0.000000000000E+00  0.000000000000E+00
     11   -16 -1.271629725461E-03  2.085139156460E-04  0.000000000000E+00  0.000000000000E+00
     11   -17 -1.465984703792E-03 -2.368194232404E-04  0.000000000000E+00  0.000000000000E+00
     11   -18  6.788989618689E-04  7.974438828644E-04  0.000000000000E+00  0.000000000000E+00
     11   -19  7.292215699495E-04  7.745892687982E-04  0.000000000000E+00  0.000000000000E+00
     11   -20 -5.036108931459E-04 -3.112283004687E-04  0.000000000000E+00  0.000000000000E+00
     11   -21 -4.761772416971E-04 -1.742918521941E-04  0.000000000000E+00  0.000000000000E+00
     11   -22  1.058212974493E-04  1.235257643506E-04  0.000000000000E+00  0.000000000000E+00
     11   -23  4.031542318224E-05  1.537270022216E-04  0.000000000000E+00  0.000000000000E+00
     11   -24  1.970527120286E-04  5.722253132814E-05  0.000000000000E+00  0.000000000000E+00
     12    24  1.564595973473E-04  6.866902385453E-06  0.000000000000E+00  0.000000000000E+00
     12    23  1.083162174062E-04 -4.159924461575E-05  0.000000000000E+00  0.000000000000E+00
     12    22 -1.589344821729E-04  3.214246958065E-06  0.000000000000E+00  0.000000000000E+00
     12    21 -3.009685477920E-05  2.920817773694E-05  0.000000000000E+00  0.000000000000E+00
     12    20  1.298105722582E-04 -1.158905872913E-05  0.000000000000E+00  0.000000000000E+00
     12    19 -3.209203660078E-05 -1.791097162065E-05  0.000000000000E+00  0.000000000000E+00
     12    18 -8.060621390998E-05  1.058252240155E-05  0.000000000000E+00  0.000000000000E+00
     12    17  6.967495948827E-05  2.874432774456E-06  0.000000000000E+00  0.000000000000E+00
     12    16  2.914503384580E-05 -7.525503277911E-06  0.000000000000E+00  0.000000000000E+00
     12    15 -7.540033671436E-05  9.833150230351E-07  0.000000000000E+00  0.000000000000E+00
     12    14  2.003330251000E-05 -5.363146087299E-06  0.000000000000E+00  0.000000000000E+00
     12    13  5.838570362120E-05 -3.067234778952E-06  0.000000000000E+00  0.000000000000E+00
     12    12 -5.247938542027E-05  6.720708786522E-06  0.000000000000E+00  0.000000000000E+00
     12    11 -2.476657924836E-05 -8.038853737687E-06  0.000000000000E+00  0.000000000000E+00
     12    10  7.117523407208E-05 -1.052421448669E-05  0.000000000000E+00  0.000000000000E+00
     12     9 -4.386356368144E-06  2.256213460593E-07  0.000000000000E+00  0.000000000000E+00
     12     8 -5.815996653698E-05 -4.684435180568E-06  0.000000000000E+00  0.000000000000E+00
     12     7  4.043922382700E-05  3.802266417211E-06  0.000000000000E+00  0.000000000000E+00
     12     6  4.428772984584E-05  9.248949395053E-06  0.000000000000E+00  0.000000000000E+00
     12     5 -4.929618154559E-05 -3.589199183124E-05  0.000000000000E+00  0.000000000000E+00
     12     4 -4.644994068484E-06 -1.927737322473E-05  0.000000000000E+00  0.000000000000E+00
     12     3 -1.471679435740E-05 -2.074648057190E-06  0.000000000000E+00  0.000000000000E+00
     12     2 -6.207770096981E-05 -1.516909421161E-04  0.000000000000E+00  0.000000000000E+00
     12     1  1.123726303173E-04  1.629962704021E-04  0.000000000000E+00  0.000000000000E+00
     12     0 -2.475011951016E-04 -2.689360551558E-04  0.000000000000E+00  0.000000000000E+00
     12    -1  1.656766836498E-04  1.415892218168E-04  0.000000000000E+00  0.000000000000E+00
     12    -2  1.410187749773E-04  8.586501703192E-05  0.000000000000E+00  0.000000000000E+00
     12    -3 -5.783016339085E-04 -3.142247982533E-04  0.000000000000E+00  0.000000000000E+00
     12    -4  7.172425799873E-04  4.417792649102E-04  0.000000000000E+00  0.000000000000E+00
     12    -5  2.090863263102E-04  5.723331137429E-05  0.000000000000E+00  0.000000000000E+00
     12    -6 -6.875916599186E-04 -3.870453238983E-04  0.000000000000E+00  0.000000000000E+00
     12    -7  6.231307954087E-04  4.013533721897E-04  0.000000000000E+00  0.000000000000E+00
     12    -8 -6.862711966127E-04 -7.195496909549E-04  0.000000000000E+00  0.000000000000E+00
     12    -9 -5.467516491346E-04  9.703093272913E-06  0.000000000000E+00  0.000000000000E+00
