------ Plasma information from VMEC ----
      6    -3 -1.266596909399E-03 -1.084440318046E-03  0.000000000000E+00  0.000000000000E+00
      6    -4  4.500171207544E-03  3.735613652160E-03  0.000000000000E+00  0.000000000000E+00
      6    -5 -9.908346063188E-05 -4.714418931487E-04  0.000000000000E+00  0.000000000000E+00
      6    -6 -1.782780156579E-03  3.108850222246E-04  0.000000000000E+00  0.000000000000E+00
      6    -7 -4.289379041466E-04 -1.208670983090E-03  0.000000000000E+00  0.000000000000E+00
      6    -8 -5.031704445699E-05 -9.838892523805E-04  0.000000000000E+00  0.000000000000E+00
      6    -9  1.468464774512E-04 -6.150274337029E-04  0.000000000000E+00  0.000000000000E+00
      6   -10  1.182957052844E-04 -3.218951467095E-04  0.000000000000E+00  0.000000000000E+00
      6   -11 -4.045147574713E-06 -1.773126729519E-04  0.000000000000E+00  0.000000000000E+00
      6   -12  3.845687082066E-05 -2.400703892679E-05  0.000000000000E+00  0.000000000000E+00
      6   -13  4.426942085115E-05 -5.954825164313E-06  0.000000000000E+00  0.000000000000E+00
      6   -14  3.433811070509E-05  4.708033764494E-05  0.000000000000E+00  0.000000000000E+00
      6   -15  1.659758964025E-06 -2.108853117346E-06  0.000000000000E+00  0.000000000000E+00
      6   -16  1.239265053646E-05  2.739910055773E-06  0.000000000000E+00  0.000000000000E+00
      6   -17 -8.250508804618E-06  5.443966268497E-06  0.000000000000E+00  0.000000000000E+00
      6   -18  4.783988037387E-06 -3.308134064659E-06  0.000000000000E+00  0.000000000000E+00
      6   -19 -2.834435717693E-06 -1.307797577753E-06  0.000000000000E+00  0.000000000000E+00
      6   -20 -4.616115251144E-06  5.138059398821E-09  0.000000000000E+00  0.000000000000E+00
      6   -21  9.581671281944E-07 -6.032519569676E-07  0.000000000000E+00  0.000000000000E+00
      6   -22  4.489941479387E-06 -1.689198091687E-06  0.000000000000E+00  0.000000000000E+00
      6   -23 -4.261337660596E-06 -1.681387245902E-07  0.000000000000E+00  0.000000000000E+00
      6   -24 -1.711227408018E-06  1.509720665680E-06  0.000000000000E+00  0.000000000000E+00
      7    24  3.965675786550E-08 -2.027463598420E-07  0.000000000000E+00  0.000000000000E+00
      7    23  6.056477475330E-08 -1.801292931602E-07  0.000000000000E+00  0.000000000000E+00
      7    22  3.466641595848E-07  1.989420234845E-07  0.000000000000E+00  0.000000000000E+00
      7    21  3.605742749808E-07  2.538322732213E-07  0.000000000000E+00  0.000000000000E+00
      7    20  4.429810100884E-07  7.667622171328E-07  0.000000000000E+00  0.000000000000E+00
      7    19  7.836872307846E-07  1.291198760687E-06  0.000000000000E+00  0.000000000000E+00
      7    18  1.045670394223E-06  1.750409866490E-06  0.000000000000E+00  0.000000000000E+00
      7    17 -8.469640914837E-07 -2.915412734150E-07  0.000000000000E+00  0.000000000000E+00
      7    16 -5.893029914424E-08 -2.429646828356E-07  0.000000000000E+00  0.000000000000E+00
      7    15 -9.882170804704E-07 -4.126463841993E-06  0.000000000000E+00  0.000000000000E+00
      7    14  7.694230184350E-07 -6.528781992856E-06  0.000000000000E+00  0.000000000000E+00
      7    13 -2.933275859886E-07 -1.257557283438E-06  0.000000000000E+00  0.000000000000E+00
      7    12  1.181235421708E-07  8.042302805288E-06  0.000000000000E+00  0.000000000000E+00
      7    11 -1.343078116059E-06  2.443813597464E-06  0.000000000000E+00  0.000000000000E+00
      7    10  7.043250885473E-07 -2.161737734751E-06  0.000000000000E+00  0.000000000000E+00
      7     9  3.889064166722E-06  2.117354526252E-07  0.000000000000E+00  0.000000000000E+00
      7     8 -3.971887120582E-06 -3.070510840279E-06  0.000000000000E+00  0.000000000000E+00
      7     7 -1.079578809566E-06  1.331673765132E-06  0.000000000000E+00  0.000000000000E+00
      7     6  7.521073595741E-06  6.234300278416E-06  0.000000000000E+00  0.000000000000E+00
      7     5  9.065387853797E-06  1.066274661089E-05  0.000000000000E+00  0.000000000000E+00
      7     4 -2.953459503141E-05 -3.804799992845E-05  0.000000000000E+00  0.000000000000E+00
      7     3 -4.943857612880E-05 -2.883390687519E-05  0.000000000000E+00  0.000000000000E+00
      7     2  7.472223759029E-05  5.370462697647E-05  0.000000000000E+00  0.000000000000E+00
      7     1 -3.992709981781E-06  2.619427135436E-05  0.000000000000E+00  0.000000000000E+00
      7     0  6.927721745443E-05  2.293772785208E-05  0.000000000000E+00  0.000000000000E+00
      7    -1  2.087167425074E-05 -1.580151634301E-05  0.000000000000E+00  0.000000000000E+00
      7    -2 -4.571233914680E-04 -3.883976183681E-04  0.000000000000E+00  0.000000000000E+00
      7    -3  4.079763857184E-05  2.003102798513E-05  0.000000000000E+00  0.000000000000E+00
      7    -4  1.459590424121E-03  1.201430617219E-03  0.000000000000E+00  0.000000000000E+00
      7    -5 -3.605608495832E-03 -3.062853187251E-03  0.000000000000E+00  0.000000000000E+00
      7    -6 -7.628263229115E-04 -1.427842190301E-04  0.000000000000E+00  0.000000000000E+00
      7    -7  1.165080761849E-03 -1.932964774601E-04  0.000000000000E+00  0.000000000000E+00
      7    -8  9.302346628077E-04  7.785310927698E-04  0.000000000000E+00  0.000000000000E+00
      7    -9  4.649264520746E-04  7.551685332314E-04  0.000000000000E+00  0.000000000000E+00
      7   -10  5.458658004184E-05  5.491311447748E-04  0.000000000000E+00  0.000000000000E+00
      7   -11 -3.197082413567E-05  3.378732749503E-04  0.000000000000E+00  0.000000000000E+00
      7   -12  2.071552180557E-05  1.998980468994E-04  0.000000000000E+00  0.000000000000E+00
      7   -13 -1.257159904575E-04 -5.387255718782E-05  0.000000000000E+00  0.000000000000E+00
      7   -14 -1.386444128237E-05  1.710200755676E-05  0.000000000000E+00  0.000000000000E+00
      7   -15 -5.342908319397E-05 -2.139183569097E-05  0.000000000000E+00  0.000000000000E+00
      7   -16 -1.771457374788E-06 -4.502327237778E-06  0.000000000000E+00  0.000000000000E+00
      7   -17 -2.082770825855E-05  4.465857714424E-06  0.000000000000E+00  0.000000000000E+00
      7   -18  1.282896828803E-05 -1.316119099509E-05  0.000000000000E+00  0.000000000000E+00
      7   -19 -2.675364451319E-06  2.052080083310E-06  0.000000000000E+00  0.000000000000E+00
      7   -20  3.192583126939E-06  7.342347299428E-07  0.000000000000E+00  0.000000000000E+00
      7   -21  5.122245464474E-06 -9.267591500556E-07  0.000000000000E+00  0.000000000000E+00
      7   -22  1.307840862585E-06  2.350954851332E-07  0.000000000000E+00  0.000000000000E+00
      7   -23 -6.008109013436E-06  9.991665609819E-07  0.000000000000E+00  0.000000000000E+00
      7   -24  4.166225532682E-06  2.581453845976E-07  0.000000000000E+00  0.000000000000E+00
      8    24  6.033011662378E-08  3.240467020537E-07  0.000000000000E+00  0.000000000000E+00
      8    23  8.885471548966E-09  2.047730912874E-07  0.000000000000E+00  0.000000000000E+00
      8    22  4.815983232521E-08  3.151958268854E-07  0.000000000000E+00  0.000000000000E+00
      8    21 -2.015748492844E-07  5.397612455691E-08  0.000000000000E+00  0.000000000000E+00
      8    20 -2.275801300833E-07 -5.462621896227E-08  0.000000000000E+00  0.000000000000E+00
      8    19 -1.288285467215E-07 -3.164993499076E-07  0.000000000000E+00  0.000000000000E+00
      8    18 -1.179525278620E-07 -4.941913513123E-07  0.000000000000E+00  0.000000000000E+00
      8    17 -5.399617194545E-07 -1.056703205587E-06  0.000000000000E+00  0.000000000000E+00
      8    16  1.590834449539E-06  1.232610603595E-06  0.000000000000E+00  0.000000000000E+00
      8    15  6.146638321300E-07  1.065313832292E-06  0.000000000000E+00  0.000000000000E+00
      8    14 -1.186608362198E-06  7.070423381908E-07  0.000000000000E+00  0.000000000000E+00
      8    13 -4.010680147270E-07  2.032570496237E-06  0.000000000000E+00  0.000000000000E+00
      8    12  1.430906787999E-06  1.100474915473E-06  0.000000000000E+00  0.000000000000E+00
      8    11 -1.504129149986E-06 -6.935887295216E-06  0.000000000000E+00  0.000000000000E+00
      8    10  6.854220327179E-07 -3.148007278513E-06  0.000000000000E+00  0.000000000000E+00
      8     9  2.000499939002E-06  6.427016404600E-06  0.000000000000E+00  0.000000000000E+00
      8     8 -5.608717897028E-07 -9.919742575465E-07  0.000000000000E+00  0.000000000000E+00
      8     7  8.237409886463E-07  9.532060613345E-07  0.000000000000E+00  0.000000000000E+00
      8     6 -7.259885006900E-06 -7.983441839946E-06  0.000000000000E+00  0.000000000000E+00
      8     5  7.097832639353E-06  9.338184487117E-06  0.000000000000E+00  0.000000000000E+00
      8     4 -4.285617153369E-07 -4.492822154106E-06  0.000000000000E+00  0.000000000000E+00
      8     3  3.338646985164E-05  4.222419874705E-05  0.000000000000E+00  0.000000000000E+00
      8     2 -9.825129092125E-05 -1.192402400439E-04  0.000000000000E+00  0.000000000000E+00
      8     1 -3.497432072489E-06  4.161842172175E-05  0.000000000000E+00  0.000000000000E+00
      8     0  9.136909044352E-05  4.829995111608E-05  0.000000000000E+00  0.000000000000E+00
      8    -1 -2.293532987021E-05 -1.392948230817E-05  0.000000000000E+00  0.000000000000E+00
      8    -2 -1.035236821431E-04 -6.853875286041E-05  0.000000000000E+00  0.000000000000E+00
      8    -3  3.249441438391E-04  2.659163780061E-04  0.000000000000E+00  0.000000000000E+00
      8    -4 -1.510306152330E-04 -1.435612132033E-04  0.000000000000E+00  0.000000000000E+00
      8    -5 -1.850299350022E-03 -1.540078716854E-03  0.000000000000E+00  0.000000000000E+00
      8    -6  2.176694341186E-03  1.825803346854E-03  0.000000000000E+00  0.000000000000E+00
      8    -7  5.602967658729E-04 -1.691316006956E-04  0.000000000000E+00  0.000000000000E+00
      8    -8 -9.387383715076E-04 -2.453408670625E-05  0.000000000000E+00  0.000000000000E+00
      8    -9 -9.932053370541E-04 -5.716401551281E-04  0.000000000000E+00  0.000000000000E+00
      8   -10 -5.948528979873E-04 -5.877662403327E-04  0.000000000000E+00  0.000000000000E+00
      8   -11 -1.399497744374E-04 -4.569862363201E-04  0.000000000000E+00  0.000000000000E+00
      8   -12  1.061213221410E-05 -3.209291689014E-04  0.000000000000E+00  0.000000000000E+00
      8   -13  2.116064654743E-05 -1.948344425585E-04  0.000000000000E+00  0.000000000000E+00
      8   -14  8.327317326060E-05  1.310028760871E-05  0.000000000000E+00  0.000000000000E+00
      8   -15  7.237790433695E-07 -2.070193528091E-05  0.000000000000E+00  0.000000000000E+00
      8   -16  6.518680998454E-05 -1.557673668548E-05  0.000000000000E+00  0.000000000000E+00
      8   -17 -8.493577232120E-07  1.769523368695E-05  0.000000000000E+00  0.000000000000E+00
      8   -18  2.411848253758E-05 -1.229946932592E-05  0.000000000000E+00  0.000000000000E+00
      8   -19 -1.216863743294E-05  1.347266236487E-05  0.000000000000E+00  0.000000000000E+00
      8   -20  2.246128398955E-06 -1.971106131300E-06  0.000000000000E+00  0.000000000000E+00
      8   -21 -3.714866469787E-07 -1.866138761852E-06  0.000000000000E+00  0.000000000000E+00
      8   -22 -4.879915498579E-06  1.227993171161E-06  0.000000000000E+00  0.000000000000E+00
      8   -23 -2.442597877334E-06  1.680074267473E-07  0.000000000000E+00  0.000000000000E+00
      8   -24  6.861782526452E-06 -1.826039634320E-06  0.000000000000E+00  0.000000000000E+00
      9    24 -2.107998430826E-07 -2.126677528201E-07  0.000000000000E+00  0.000000000000E+00
      9    23 -8.448944181403E-08 -2.833697705455E-07  0.000000000000E+00  0.000000000000E+00
      9    22 -9.449783739898E-08 -2.662122191805E-07  0.000000000000E+00  0.000000000000E+00
      9    21 -1.148035572827E-07 -3.859756897670E-07  0.000000000000E+00  0.000000000000E+00
      9    20  2.048167503221E-07 -8.079619781652E-08  0.000000000000E+00  0.000000000000E+00
      9    19  9.606286970065E-08 -3.060735935034E-08  0.000000000000E+00  0.000000000000E+00
      9    18 -6.316146455084E-08  9.358691641050E-08  0.000000000000E+00  0.000000000000E+00
      9    17  7.619522559123E-08  3.575393168773E-07  0.000000000000E+00  0.000000000000E+00
      9    16  6.464178368939E-07  1.066867715508E-06  0.000000000000E+00  0.000000000000E+00
      9    15 -7.696454296201E-07 -5.996849966479E-07  0.000000000000E+00  0.000000000000E+00
      9    14 -4.440923150944E-07 -4.228713154050E-07  0.000000000000E+00  0.000000000000E+00
      9    13  1.527463720009E-06  1.704481409612E-06  0.000000000000E+00  0.000000000000E+00
      9    12 -7.059674079829E-08  3.271618850165E-06  0.000000000000E+00  0.000000000000E+00
      9    11 -2.733132027153E-06 -1.502475110252E-06  0.000000000000E+00  0.000000000000E+00
      9    10  2.309295392406E-06 -1.068912568842E-06  0.000000000000E+00  0.000000000000E+00
      9     9  1.305931655243E-07 -2.298537462057E-06  0.000000000000E+00  0.000000000000E+00
      9     8 -2.570801642212E-06 -1.080979554264E-06  0.000000000000E+00  0.000000000000E+00
      9     7  2.845733854612E-06  2.694143578311E-06  0.000000000000E+00  0.000000000000E+00
      9     6 -3.078814273654E-07 -1.368007756578E-06  0.000000000000E+00  0.000000000000E+00
      9     5  8.962828277844E-07  2.017687233941E-06  0.000000000000E+00  0.000000000000E+00
      9     4 -7.748449009427E-06 -8.734829190990E-06  0.000000000000E+00  0.000000000000E+00
      9     3  9.157695107860E-06  1.225356499730E-05  0.000000000000E+00  0.000000000000E+00
      9     2  6.443778458902E-06 -1.251260484520E-06  0.000000000000E+00  0.000000000000E+00
      9     1  1.736708082281E-05  3.061712051390E-05  0.000000000000E+00  0.000000000000E+00
      9     0 -3.142876209763E-05 -5.795293701757E-05  0.000000000000E+00  0.000000000000E+00
      9    -1 -7.519776650211E-05 -2.970343031774E-05  0.000000000000E+00  0.000000000000E+00
      9    -2  4.519363650179E-05  3.956601428627E-05  0.000000000000E+00  0.000000000000E+00
      9    -3  1.658645222631E-04  1.198490013619E-04  0.000000000000E+00  0.000000000000E+00
      9    -4 -3.407159248419E-04 -2.872131608363E-04  0.000000000000E+00  0.000000000000E+00
      9    -5 -1.129150809879E-04 -7.821445446398E-05  0.000000000000E+00  0.000000000000E+00
      9    -6  1.772673466207E-03  1.456050994430E-03  0.000000000000E+00  0.000000000000E+00
      9    -7 -1.265904583836E-03 -1.097894230591E-03  0.000000000000E+00  0.000000000000E+00
      9    -8 -6.239708204617E-04  1.077417167730E-04  0.000000000000E+00  0.000000000000E+00
      9    -9  4.748961581659E-04 -8.999615543577E-05  0.000000000000E+00  0.000000000000E+00
      9   -10  7.167056338993E-04  2.888427896635E-04  0.000000000000E+00  0.000000000000E+00
      9   -11  5.165150197702E-04  3.800084193249E-04  0.000000000000E+00  0.000000000000E+00
      9   -12  1.552693917240E-04  3.505417574869E-04  0.000000000000E+00  0.000000000000E+00
      9   -13 -5.185651999823E-06  2.783528710549E-04  0.000000000000E+00  0.000000000000E+00
      9   -14 -3.099378451531E-05  1.884322981125E-04  0.000000000000E+00  0.000000000000E+00
      9   -15 -1.847364340019E-05  4.244760428740E-05  0.000000000000E+00  0.000000000000E+00
      9   -16  1.059258568610E-05  1.468874369552E-05  0.000000000000E+00  0.000000000000E+00
      9   -17 -5.649385848494E-05  4.480563569148E-05  0.000000000000E+00  0.000000000000E+00
      9   -18  1.494971680270E-06 -1.907324375169E-05  0.000000000000E+00  0.000000000000E+00
      9   -19 -2.611359792369E-05  2.009178747986E-05  0.000000000000E+00  0.000000000000E+00
      9   -20  6.014271070657E-06 -6.799658077088E-06  0.000000000000E+00  0.000000000000E+00
      9   -21 -2.910100536954E-06  4.160372622411E-06  0.000000000000E+00  0.000000000000E+00
      9   -22 -4.244145926952E-06  3.336987112842E-06  0.000000000000E+00  0.000000000000E+00
      9   -23  4.755172897293E-06 -1.194526028165E-06  0.000000000000E+00  0.000000000000E+00
      9   -24  3.295550756152E-06 -5.904590212040E-07  0.000000000000E+00  0.000000000000E+00
     10    24  1.606034796860E-07  1.921018229232E-07  0.000000000000E+00  0.000000000000E+00
     10    23  2.337791267732E-07  1.479806179158E-07  0.000000000000E+00  0.000000000000E+00
     10    22  1.274210352692E-07  2.706586990767E-07  0.000000000000E+00  0.000000000000E+00
     10    21  9.185478071661E-08  2.492969765243E-07  0.000000000000E+00  0.000000000000E+00
     10    20  9.685503387432E-08  3.256356540528E-07  0.000000000000E+00  0.000000000000E+00
     10    19 -1.004296743616E-07  4.159221749583E-08  0.000000000000E+00  0.000000000000E+00
     10    18 -2.036758842718E-07 -4.665530967999E-08  0.000000000000E+00  0.000000000000E+00
     10    17 -1.238295419639E-07 -1.446108150831E-07  0.000000000000E+00  0.000000000000E+00
     10    16 -2.095193557636E-07 -3.852252849679E-07  0.000000000000E+00  0.000000000000E+00
     10    15 -1.206312690197E-06 -1.294776029169E-06  0.000000000000E+00  0.000000000000E+00
     10    14 -5.956210281051E-07 -7.025665199751E-07  0.000000000000E+00  0.000000000000E+00
     10    13 -6.159275154296E-07 -1.037453689076E-06  0.000000000000E+00  0.000000000000E+00
     10    12  1.466427003774E-06  3.190064294966E-07  0.000000000000E+00  0.000000000000E+00
     10    11 -1.118788523244E-06  3.572638243707E-06  0.000000000000E+00  0.000000000000E+00
     10    10 -1.382677973753E-06  2.952244676255E-06  0.000000000000E+00  0.000000000000E+00
     10     9  5.065473857543E-07 -1.887906426154E-06  0.000000000000E+00  0.000000000000E+00
     10     8  6.286179137620E-07 -3.663911986143E-06  0.000000000000E+00  0.000000000000E+00
     10     7  5.703534567139E-07  1.235038205431E-06  0.000000000000E+00  0.000000000000E+00
     10     6 -1.922037767431E-06 -9.571733742646E-07  0.000000000000E+00  0.000000000000E+00
     10     5  3.007455915403E-06  3.645906262781E-06  0.000000000000E+00  0.000000000000E+00
     10     4 -3.263524829657E-06 -4.151656646599E-06  0.000000000000E+00  0.000000000000E+00
     10     3  6.244303756290E-06  7.330680415538E-06  0.000000000000E+00  0.000000000000E+00
     10     2 -1.821215696954E-05 -2.092457083609E-05  0.000000000000E+00  0.000000000000E+00
     10     1  3.738566459524E-05  4.497598313998E-05  0.000000000000E+00  0.000000000000E+00
     10     0 -1.188540292712E-05 -2.936816591385E-05  0.000000000000E+00  0.000000000000E+00
     10    -1 -1.944851247130E-05  6.494781765648E-06  0.000000000000E+00  0.000000000000E+00
     10    -2  5.479092568272E-05  2.384384458417E-05  0.000000000000E+00  0.000000000000E+00
     10    -3 -1.677786707977E-05 -1.582217995943E-05  0.000000000000E+00  0.000000000000E+00
     10    -4 -1.668480139424E-04 -1.199052846439E-04  0.000000000000E+00  0.000000000000E+00
     10    -5  3.692648710392E-04  3.193887309258E-04  0.000000000000E+00  0.000000000000E+00
     10    -6  3.573797322547E-04  2.868560390710E-04  0.000000000000E+00  0.000000000000E+00
     10    -7 -1.571149414363E-03 -1.258487837848E-03  0.000000000000E+00  0.000000000000E+00
     10    -8  7.727866663537E-04  7.536866281645E-04  0.000000000000E+00  0.000000000000E+00
     10    -9  8.076518957131E-04  1.309895588882E-04  0.000000000000E+00  0.000000000000E+00
     10   -10  3.579171385181E-05  3.115650226335E-04  0.000000000000E+00  0.000000000000E+00
     10   -11 -3.524698482478E-04 -2.446878887560E-05  0.000000000000E+00  0.000000000000E+00
     10   -12 -4.090347789855E-04 -1.963132783465E-04  0.000000000000E+00  0.000000000000E+00
     10   -13 -2.074867510935E-04 -2.546705058823E-04  0.000000000000E+00  0.000000000000E+00
     10   -14 -3.286220458451E-05 -2.311292490826E-04  0.000000000000E+00  0.000000000000E+00
     10   -15  1.169708299710E-05 -1.948375502474E-04  0.000000000000E+00  0.000000000000E+00
     10   -16 -2.178830421420E-05 -7.660918617398E-05  0.000000000000E+00  0.000000000000E+00
     10   -17 -1.733963625802E-05 -7.849659488471E-06  0.000000000000E+00  0.000000000000E+00
     10   -18  4.100827842252E-05 -5.998193553010E-05  0.000000000000E+00  0.000000000000E+00
     10   -19  2.125118525031E-06  7.189119727309E-06  0.000000000000E+00  0.000000000000E+00
     10   -20  2.638259454708E-05 -2.499867162168E-05  0.000000000000E+00  0.000000000000E+00
     10   -21 -3.967158159140E-07 -1.090037537873E-06  0.000000000000E+00  0.000000000000E+00
     10   -22  4.358125137673E-06 -5.023294433311E-06  0.000000000000E+00  0.000000000000E+00
     10   -23  7.572275372389E-06 -4.197793719103E-06  0.000000000000E+00  0.000000000000E+00
     10   -24 -5.387553496022E-06  9.384626273923E-07  0.000000000000E+00  0.000000000000E+00
     11    24 -1.482441854848E-07  1.817319802506E-07  0.000000000000E+00  0.000000000000E+00
     11    23 -1.057897855955E-07 -1.467229786878E-07  0.000000000000E+00  0.000000000000E+00
     11    22 -2.344805932953E-07 -9.457169242501E-08  0.000000000000E+00  0.000000000000E+00
     11    21 -1.076420664413E-07 -2.172102039734E-07  0.000000000000E+00  0.000000000000E+00
     11    20 -8.825090036426E-08 -1.805011958680E-07  0.000000000000E+00  0.000000000000E+00
     11    19 -1.083145190389E-07 -2.366910311316E-07  0.000000000000E+00  0.000000000000E+00
     11    18  3.748527021966E-08 -1.894866538098E-08  0.000000000000E+00  0.000000000000E+00
     11    17  2.868828515144E-07 -3.498824707752E-08  0.000000000000E+00  0.000000000000E+00
     11    16  2.899100572995E-07  1.851242571579E-08  0.000000000000E+00  0.000000000000E+00
     11    15  1.941164121232E-07  1.280846875583E-07  0.000000000000E+00  0.000000000000E+00
     11    14  1.012290809481E-06  1.254330540345E-06  0.000000000000E+00  0.000000000000E+00
     11    13  2.680111374946E-07  8.681551623289E-07  0.000000000000E+00  0.000000000000E+00
     11    12  1.506513694225E-06  1.831999086579E-06  0.000000000000E+00  0.000000000000E+00
     11    11  1.649365922952E-06 -1.927899157897E-06  0.000000000000E+00  0.000000000000E+00
     11    10 -3.007574260524E-06 -3.542081797353E-06  0.000000000000E+00  0.000000000000E+00
     11     9 -4.707094157313E-06 -1.186027118668E-06  0.000000000000E+00  0.000000000000E+00
     11     8  1.664204550639E-06  4.403137281868E-06  0.000000000000E+00  0.000000000000E+00
     11     7  1.881813080152E-06  1.514943822262E-06  0.000000000000E+00  0.000000000000E+00
     11     6 -1.141071442884E-06 -2.494981133877E-06  0.000000000000E+00  0.000000000000E+00
     11     5  9.496827398617E-07  5.443018062119E-07  0.000000000000E+00  0.000000000000E+00
     11     4 -2.331900633575E-06 -2.834472529505E-06  0.000000000000E+00  0.000000000000E+00
     11     3  4.809910875255E-06  5.642518265341E-06  0.000000000000E+00  0.000000000000E+00
     11     2 -5.930082667116E-06 -6.942317337698E-06  0.000000000000E+00  0.000000000000E+00
     11     1  1.062886577956E-05  1.261451150849E-05  0.000000000000E+00  0.000000000000E+00
     11     0 -2.954594278218E-05 -3.531367464245E-05  0.000000000000E+00  0.000000000000E+00
     11    -1  3.223125677282E-05  4.649951591378E-05  0.000000000000E+00  0.000000000000E+00
     11    -2  3.553636542454E-05  7.330179964822E-06  0.000000000000E+00  0.000000000000E+00
     11    -3 -6.362858224771E-05 -3.820199892577E-05  0.000000000000E+00  0.000000000000E+00
     11    -4 -1.367847782889E-05 -3.886266408306E-06  0.000000000000E+00  0.000000000000E+00
     11    -5  2.120733095889E-04  1.643413439479E-04  0.000000000000E+00  0.000000000000E+00
     11    -6 -2.867157216206E-04 -2.497074664212E-04  0.000000000000E+00  0.000000000000E+00
     11    -7 -4.877730475399E-04 -3.865379251549E-04  0.000000000000E+00  0.000000000000E+00
     11    -8  1.338622633040E-03  1.063204606903E-03  0.000000000000E+00  0.000000000000E+00
     11    -9 -4.148327520116E-04 -4.916388913945E-04  0.000000000000E+00  0.000000000000E+00
     11   -10 -8.166685698235E-04 -2.302102755307E-04  0.000000000000E+00  0.000000000000E+00
     11   -11 -2.958744197001E-04 -3.881033774172E-04  0.000000000000E+00  0.000000000000E+00
     11   -12  1.580675179216E-04 -8.579027951598E-05  0.000000000000E+00  0.000000000000E+00
     11   -13  3.511736651756E-04  1.115993164434E-04  0.000000000000E+00  0.000000000000E+00
     11   -14  2.494200394036E-04  1.957436006380E-04  0.000000000000E+00  0.000000000000E+00
     11   -15  8.270509500345E-05  2.010815794793E-04  0.000000000000E+00  0.000000000000E+00
     11   -16  1.706646225890E-07  1.852687286480E-04  0.000000000000E+00  0.000000000000E+00
     11   -17  3.190972775503E-05  8.474562238616E-05  0.000000000000E+00  0.000000000000E+00
     11   -18  1.830582089876E-05  8.914893227154E-06  0.000000000000E+00  0.000000000000E+00
     11   -19 -2.483828763549E-05  6.397311241762E-05  0.000000000000E+00  0.000000000000E+00
     11   -20 -6.264420416552E-06  7.553225362832E-06  0.000000000000E+00  0.000000000000E+00
     11   -21 -2.436743668944E-05  2.547354462834E-05  0.000000000000E+00  0.000000000000E+00
     11   -22 -1.829163170717E-06  5.247155099369E-06  0.000000000000E+00  0.000000000000E+00
     11   -23 -4.576697046711E-06  3.839576857320E-06  0.000000000000E+00  0.000000000000E+00
     11   -24 -9.153339138552E-06  4.188414312833E-06  0.000000000000E+00  0.000000000000E+00
     12    24 -1.175140862245E-07 -1.858361513921E-07  0.000000000000E+00  0.000000000000E+00
     12    23  1.027719241319E-07 -2.832812369985E-07  0.000000000000E+00  0.000000000000E+00
     12    22  4.709933997286E-08  9.926266376434E-08  0.000000000000E+00  0.000000000000E+00
     12    21  1.970995691850E-07  5.387191190283E-08  0.000000000000E+00  0.000000000000E+00
     12    20  9.326155736642E-08  1.304011202605E-07  0.000000000000E+00  0.000000000000E+00
     12    19  7.367281853088E-08  8.579178180312E-08  0.000000000000E+00  0.000000000000E+00
     12    18  2.090523387484E-07  2.353006661712E-07  0.000000000000E+00  0.000000000000E+00
     12    17 -9.364750617395E-08  2.298521373648E-07  0.000000000000E+00  0.000000000000E+00
     12    16 -3.230986485802E-07  1.479482622764E-07  0.000000000000E+00  0.000000000000E+00
     12    15  5.252065972156E-08  1.274963761524E-07  0.000000000000E+00  0.000000000000E+00
     12    14  3.404752145109E-07  1.349158577697E-07  0.000000000000E+00  0.000000000000E+00
     12    13 -5.889705876525E-07 -8.315606085187E-07  0.000000000000E+00  0.000000000000E+00
     12    12 -5.127947608308E-07 -2.068387841099E-07  0.000000000000E+00  0.000000000000E+00
     12    11  2.230834814438E-06  3.554846450099E-06  0.000000000000E+00  0.000000000000E+00
     12    10  3.143565722321E-06  3.895701810343E-07  0.000000000000E+00  0.000000000000E+00
     12     9 -1.600703647322E-10 -3.120944382060E-06  0.000000000000E+00  0.000000000000E+00
     12     8 -1.150062587741E-06 -1.445911938273E-07  0.000000000000E+00  0.000000000000E+00
     12     7 -1.731067726077E-06  8.344768191240E-07  0.000000000000E+00  0.000000000000E+00
     12     6 -9.120235993938E-07 -4.249641666417E-07  0.000000000000E+00  0.000000000000E+00
     12     5  2.081714061644E-06  1.759058939126E-06  0.000000000000E+00  0.000000000000E+00
     12     4 -1.107597432407E-06 -1.292603379602E-06  0.000000000000E+00  0.000000000000E+00
     12     3  1.617260955908E-06  2.160747727918E-06  0.000000000000E+00  0.000000000000E+00
     12     2 -4.941998141495E-06 -5.543175910285E-06  0.000000000000E+00  0.000000000000E+00
     12     1  8.083985374698E-06  8.893127294863E-06  0.000000000000E+00  0.000000000000E+00
     12     0 -1.764748912717E-05 -1.930426613670E-05  0.000000000000E+00  0.000000000000E+00
     12    -1  2.528581682649E-05  3.093739722729E-05  0.000000000000E+00  0.000000000000E+00
     12    -2 -2.047528134831E-05 -3.371232473379E-05  0.000000000000E+00  0.000000000000E+00
     12    -3 -3.449155766477E-05 -9.063728648948E-06  0.000000000000E+00  0.000000000000E+00
     12    -4  6.277972250767E-05  4.103699568073E-05  0.000000000000E+00  0.000000000000E+00
     12    -5  3.466344442164E-05  1.747521446961E-05  0.000000000000E+00  0.000000000000E+00
     12    -6 -2.475321700547E-04 -1.988542969412E-04  0.000000000000E+00  0.000000000000E+00
     12    -7  1.940496628365E-04  1.716259775984E-04  0.000000000000E+00  0.000000000000E+00
     12    -8  5.837397266145E-04  4.560590596789E-04  0.000000000000E+00  0.000000000000E+00
