------ Plasma information from VMEC ----
      6    -3 -1.839728044263E-05  3.958482852623E-06  0.000000000000E+00  0.000000000000E+00
      6    -4 -2.390187877708E-05 -2.786989806279E-05  0.000000000000E+00  0.000000000000E+00
      6    -5  3.727131845870E-06 -9.335590076861E-07  0.000000000000E+00  0.000000000000E+00
      6    -6 -3.025245697262E-06  1.528038694684E-05  0.000000000000E+00  0.000000000000E+00
      6    -7 -5.977090769999E-06 -9.625245982513E-06  0.000000000000E+00  0.000000000000E+00
      6    -8  1.441878354349E-05  3.230916395762E-06  0.000000000000E+00  0.000000000000E+00
      6    -9 -3.349965303542E-06 -2.084142646562E-06  0.000000000000E+00  0.000000000000E+00
      6   -10 -6.836365464301E-06 -7.005148540020E-06  0.000000000000E+00  0.000000000000E+00
      6   -11 -1.844244885704E-06 -2.057353306433E-06  0.000000000000E+00  0.000000000000E+00
      6   -12 -3.159595293619E-06  2.727081854233E-06  0.000000000000E+00  0.000000000000E+00
      6   -13 -3.889634559347E-06  1.181578368869E-07  0.000000000000E+00  0.000000000000E+00
      6   -14 -2.027837210999E-06 -2.577684860291E-07  0.000000000000E+00  0.000000000000E+00
      6   -15 -2.344199000347E-06  3.215807293284E-07  0.000000000000E+00  0.000000000000E+00
      6   -16 -3.028923409644E-06 -1.398097080081E-07  0.000000000000E+00  0.000000000000E+00
      6   -17 -5.890373102167E-07  3.734242560643E-07  0.000000000000E+00  0.000000000000E+00
      6   -18 -1.786224176537E-07  5.422899222508E-07  0.000000000000E+00  0.000000000000E+00
      6   -19  1.684551091082E-07  3.917396185760E-07  0.000000000000E+00  0.000000000000E+00
      6   -20  5.612121990910E-07  6.456254405047E-07  0.000000000000E+00  0.000000000000E+00
      6   -21 -8.525315091926E-08  5.320643359991E-07  0.000000000000E+00  0.000000000000E+00
      6   -22 -4.470720005670E-07 -6.861800196048E-08  0.000000000000E+00  0.000000000000E+00
      6   -23  1.984112685385E-07 -2.867014132945E-07  0.000000000000E+00  0.000000000000E+00
      6   -24  1.641936266901E-07 -1.291383166834E-07  0.000000000000E+00  0.000000000000E+00
      7    24 -6.200824033291E-05  4.276951403738E-05  0.000000000000E+00  0.000000000000E+00
      7    23 -7.083376922459E-05  2.094801585261E-05  0.000000000000E+00  0.000000000000E+00
      7    22  4.005130644146E-05  1.900560875184E-06  0.000000000000E+00  0.000000000000E+00
      7    21  1.032818754948E-04 -1.449088651325E-05  0.000000000000E+00  0.000000000000E+00
      7    20  3.851289252067E-05  3.286503414981E-05  0.000000000000E+00  0.000000000000E+00
      7    19 -7.746150956392E-05  1.243714403271E-04  0.000000000000E+00  0.000000000000E+00
      7    18 -2.027068670431E-04  9.029250379089E-05  0.000000000000E+00  0.000000000000E+00
      7    17 -1.669215149119E-05 -1.236011344302E-04  0.000000000000E+00  0.000000000000E+00
      7    16  3.758026890495E-04  5.163566601343E-05  0.000000000000E+00  0.000000000000E+00
      7    15  3.578123587960E-04  2.402638314370E-04  0.000000000000E+00  0.000000000000E+00
      7    14 -3.076877922595E-04  4.542680150964E-06  0.000000000000E+00  0.000000000000E+00
      7    13 -2.767147192528E-04 -2.096825951484E-04  0.000000000000E+00  0.000000000000E+00
      7    12  5.881852660507E-04 -9.322919446114E-04  0.000000000000E+00  0.000000000000E+00
      7    11 -3.282665272267E-04  8.209697378052E-04  0.000000000000E+00  0.000000000000E+00
      7    10  3.559599262291E-04 -9.702039031487E-04  0.000000000000E+00  0.000000000000E+00
      7     9  4.965189073722E-04  5.411229284652E-04  0.000000000000E+00  0.000000000000E+00
      7     8 -4.657446461854E-03 -4.054386959237E-03  0.000000000000E+00  0.000000000000E+00
      7     7  2.197502373476E-03  1.415488222455E-03  0.000000000000E+00  0.000000000000E+00
      7     6 -3.270396466797E-03 -2.296047725097E-03  0.000000000000E+00  0.000000000000E+00
      7     5 -2.269471308863E-04 -3.394142615117E-04  0.000000000000E+00  0.000000000000E+00
      7     4  5.944768265066E-03  5.404674659389E-03  0.000000000000E+00  0.000000000000E+00
      7     3 -3.154611092874E-03 -2.823452953289E-03  0.000000000000E+00  0.000000000000E+00
      7     2 -9.462057268299E-04 -9.550910195855E-04  0.000000000000E+00  0.000000000000E+00
      7     1  1.195788335939E-03  1.163783636464E-03  0.000000000000E+00  0.000000000000E+00
      7     0 -1.924036366261E-04 -1.709478419614E-04  0.000000000000E+00  0.000000000000E+00
      7    -1 -1.821955173295E-04 -1.644242902997E-04  0.000000000000E+00  0.000000000000E+00
      7    -2  1.568211722419E-05 -6.058181155568E-06  0.000000000000E+00  0.000000000000E+00
      7    -3  3.682032353166E-05  4.550540316871E-05  0.000000000000E+00  0.000000000000E+00
      7    -4 -1.430982070282E-05 -9.456396594157E-06  0.000000000000E+00  0.000000000000E+00
      7    -5  9.126747113913E-07 -1.524886225345E-06  0.000000000000E+00  0.000000000000E+00
      7    -6  6.964078113167E-06  9.660788001024E-06  0.000000000000E+00  0.000000000000E+00
      7    -7  2.737889297703E-07 -1.877586103775E-06  0.000000000000E+00  0.000000000000E+00
      7    -8  9.409177104331E-06 -1.833713913805E-06  0.000000000000E+00  0.000000000000E+00
      7    -9  2.086196015903E-06 -1.338769303338E-06  0.000000000000E+00  0.000000000000E+00
      7   -10 -2.328992125962E-06 -4.699533911108E-06  0.000000000000E+00  0.000000000000E+00
      7   -11  2.999320086882E-06 -1.052800391490E-06  0.000000000000E+00  0.000000000000E+00
      7   -12  4.427405669967E-06  1.326082576193E-06  0.000000000000E+00  0.000000000000E+00
      7   -13  1.900944016478E-06 -4.205167621942E-07  0.000000000000E+00  0.000000000000E+00
      7   -14  1.303741583897E-06 -1.269828606021E-06  0.000000000000E+00  0.000000000000E+00
      7   -15  4.691720603170E-07 -7.522026996725E-07  0.000000000000E+00  0.000000000000E+00
      7   -16 -2.520701769570E-07 -9.226264928247E-07  0.000000000000E+00  0.000000000000E+00
      7   -17 -2.396610231215E-07 -8.375211028308E-07  0.000000000000E+00  0.000000000000E+00
      7   -18 -1.986441144896E-07 -7.015694902069E-07  0.000000000000E+00  0.000000000000E+00
      7   -19 -1.682448691786E-07 -4.475621635479E-07  0.000000000000E+00  0.000000000000E+00
      7   -20 -4.218230726372E-08  2.020124824427E-08  0.000000000000E+00  0.000000000000E+00
      7   -21 -2.291768616849E-07  2.345884956354E-07  0.000000000000E+00  0.000000000000E+00
      7   -22 -1.396956368217E-07 -3.941232395985E-07  0.000000000000E+00  0.000000000000E+00
      7   -23  3.158371083090E-07 -3.883715214366E-07  0.000000000000E+00  0.000000000000E+00
      7   -24  6.920117146483E-08  2.419948034886E-07  0.000000000000E+00  0.000000000000E+00
      8    24 -6.877492978718E-05  2.163092459008E-05  0.000000000000E+00  0.000000000000E+00
      8    23 -6.403342539794E-05 -2.378254324836E-05  0.000000000000E+00  0.000000000000E+00
      8    22  8.079177094730E-05 -6.604174718726E-05  0.000000000000E+00  0.000000000000E+00
      8    21  1.134546404906E-04 -3.545042814035E-05  0.000000000000E+00  0.000000000000E+00
      8    20 -2.077898200028E-05 -7.954348974104E-06  0.000000000000E+00  0.000000000000E+00
      8    19 -1.258050716105E-04  1.910524488895E-05  0.000000000000E+00  0.000000000000E+00
      8    18 -1.304736180954E-04 -1.145147770210E-04  0.000000000000E+00  0.000000000000E+00
      8    17 -7.260183093828E-05 -1.493015000677E-04  0.000000000000E+00  0.000000000000E+00
      8    16  2.386120510453E-04  7.300731730462E-05  0.000000000000E+00  0.000000000000E+00
      8    15  8.400370489613E-05  2.714338720998E-04  0.000000000000E+00  0.000000000000E+00
      8    14 -6.006640877680E-04  1.304085524029E-04  0.000000000000E+00  0.000000000000E+00
      8    13 -8.854337730970E-06 -7.657365130331E-04  0.000000000000E+00  0.000000000000E+00
      8    12  1.400363566766E-04  1.297577728154E-03  0.000000000000E+00  0.000000000000E+00
      8    11  3.580810678187E-04 -2.548058608015E-05  0.000000000000E+00  0.000000000000E+00
      8    10  1.302960536638E-03  1.053361219728E-03  0.000000000000E+00  0.000000000000E+00
      8     9 -1.713738052546E-03 -1.175939354298E-03  0.000000000000E+00  0.000000000000E+00
      8     8  3.882152251323E-03  3.401001890419E-03  0.000000000000E+00  0.000000000000E+00
      8     7 -6.203895191129E-04 -4.704126628818E-04  0.000000000000E+00  0.000000000000E+00
      8     6 -2.497333584385E-03 -2.488519476548E-03  0.000000000000E+00  0.000000000000E+00
      8     5  7.271847393406E-04  7.349856884974E-04  0.000000000000E+00  0.000000000000E+00
      8     4  1.150718322084E-03  1.061716829805E-03  0.000000000000E+00  0.000000000000E+00
      8     3 -4.260211454929E-04 -4.121990472628E-04  0.000000000000E+00  0.000000000000E+00
      8     2 -4.149768211326E-04 -3.839654388174E-04  0.000000000000E+00  0.000000000000E+00
      8     1  2.432367690231E-04  2.399633865698E-04  0.000000000000E+00  0.000000000000E+00
      8     0 -1.038102754714E-05 -2.135730294538E-06  0.000000000000E+00  0.000000000000E+00
      8    -1 -5.111372356869E-05 -3.908440953486E-05  0.000000000000E+00  0.000000000000E+00
      8    -2 -1.508208807359E-06 -6.872950659401E-06  0.000000000000E+00  0.000000000000E+00
      8    -3  9.020494629997E-07  1.252186409246E-05  0.000000000000E+00  0.000000000000E+00
      8    -4 -9.373258694325E-06 -1.386969485404E-06  0.000000000000E+00  0.000000000000E+00
      8    -5 -1.850562750993E-06  2.668197664259E-06  0.000000000000E+00  0.000000000000E+00
      8    -6  2.118674706108E-06  3.831990977987E-06  0.000000000000E+00  0.000000000000E+00
      8    -7 -6.222823624036E-06 -2.273897551380E-06  0.000000000000E+00  0.000000000000E+00
      8    -8 -3.733233131612E-07 -1.847357532185E-06  0.000000000000E+00  0.000000000000E+00
      8    -9  2.325956903562E-07 -2.110640755906E-07  0.000000000000E+00  0.000000000000E+00
      8   -10 -1.249042909006E-06 -2.063772866758E-07  0.000000000000E+00  0.000000000000E+00
      8   -11  1.888716546782E-06  1.790899034038E-06  0.000000000000E+00  0.000000000000E+00
      8   -12  2.222973201920E-06  2.331941520624E-06  0.000000000000E+00  0.000000000000E+00
      8   -13  2.638623237511E-07  1.512166885916E-06  0.000000000000E+00  0.000000000000E+00
      8   -14  4.540281707592E-07  1.188922428464E-06  0.000000000000E+00  0.000000000000E+00
      8   -15  3.152436232867E-07  7.175380218961E-07  0.000000000000E+00  0.000000000000E+00
      8   -16  1.962567330021E-07  6.174421818202E-07  0.000000000000E+00  0.000000000000E+00
      8   -17  5.724805634535E-07  4.429312984553E-07  0.000000000000E+00  0.000000000000E+00
      8   -18  6.065105087595E-07  2.844438187535E-07  0.000000000000E+00  0.000000000000E+00
      8   -19  4.536807161288E-08  5.786947625351E-08  0.000000000000E+00  0.000000000000E+00
      8   -20 -1.416899112506E-08  4.617443954257E-07  0.000000000000E+00  0.000000000000E+00
      8   -21 -9.321754869853E-08  1.625916344546E-07  0.000000000000E+00  0.000000000000E+00
      8   -22 -3.010189114706E-08 -6.851365022592E-07  0.000000000000E+00  0.000000000000E+00
      8   -23  2.439790541321E-07 -3.064569641868E-07  0.000000000000E+00  0.000000000000E+00
      8   -24 -4.711128257782E-07  1.068648095209E-06  0.000000000000E+00  0.000000000000E+00
      9    24 -7.655012887266E-05  4.386994344052E-05  0.000000000000E+00  0.000000000000E+00
      9    23 -4.637893386212E-05 -1.778099194306E-05  0.000000000000E+00  0.000000000000E+00
      9    22  1.001877055896E-04 -5.030375379593E-06  0.000000000000E+00  0.000000000000E+00
      9    21  1.159876817850E-04  6.923776924724E-05  0.000000000000E+00  0.000000000000E+00
      9    20 -5.595011871502E-05  1.028604657327E-04  0.000000000000E+00  0.000000000000E+00
      9    19 -7.469384215651E-05 -1.616265230964E-05  0.000000000000E+00  0.000000000000E+00
      9    18 -9.085853554975E-07 -5.693985104578E-05  0.000000000000E+00  0.000000000000E+00
      9    17  1.177697441735E-04 -4.589040420411E-05  0.000000000000E+00  0.000000000000E+00
      9    16  2.536041120456E-04  6.900155876431E-05  0.000000000000E+00  0.000000000000E+00
      9    15 -2.942832557522E-05  3.213541380279E-04  0.000000000000E+00  0.000000000000E+00
      9    14 -8.767791422767E-05 -9.548877695512E-04  0.000000000000E+00  0.000000000000E+00
      9    13 -4.026374685010E-04  1.569403365638E-04  0.000000000000E+00  0.000000000000E+00
      9    12 -1.148562366120E-04 -3.177026497513E-04  0.000000000000E+00  0.000000000000E+00
      9    11  9.573734919727E-04  6.477438727057E-04  0.000000000000E+00  0.000000000000E+00
      9    10 -2.838662164116E-03 -2.385419309435E-03  0.000000000000E+00  0.000000000000E+00
      9     9  1.268821236509E-03  9.262657858295E-04  0.000000000000E+00  0.000000000000E+00
      9     8 -2.732287178581E-04 -1.930486920892E-05  0.000000000000E+00  0.000000000000E+00
      9     7 -7.869224533475E-04 -7.179481152557E-04  0.000000000000E+00  0.000000000000E+00
      9     6  2.219654412700E-03  1.970399573087E-03  0.000000000000E+00  0.000000000000E+00
      9     5 -1.087686177633E-03 -9.405054671214E-04  0.000000000000E+00  0.000000000000E+00
      9     4 -6.862336551855E-04 -7.128022055028E-04  0.000000000000E+00  0.000000000000E+00
      9     3  8.751920067392E-04  8.400259350990E-04  0.000000000000E+00  0.000000000000E+00
      9     2 -9.414879538592E-05 -8.200816334895E-05  0.000000000000E+00  0.000000000000E+00
      9     1 -1.882577846386E-04 -1.865138569036E-04  0.000000000000E+00  0.000000000000E+00
      9     0  3.307059477750E-05  3.466385552740E-05  0.000000000000E+00  0.000000000000E+00
      9    -1  3.741897636786E-05  3.924883680922E-05  0.000000000000E+00  0.000000000000E+00
      9    -2 -1.309377744019E-05 -1.553564719218E-05  0.000000000000E+00  0.000000000000E+00
      9    -3 -2.996187216509E-06  2.434085798172E-06  0.000000000000E+00  0.000000000000E+00
      9    -4 -1.464437275110E-06  4.689103590311E-07  0.000000000000E+00  0.000000000000E+00
      9    -5  3.604168548652E-07  4.231079451511E-06  0.000000000000E+00  0.000000000000E+00
      9    -6 -2.324396133809E-07 -1.580920731133E-06  0.000000000000E+00  0.000000000000E+00
      9    -7 -3.636853442685E-06 -1.430104297665E-06  0.000000000000E+00  0.000000000000E+00
      9    -8 -3.803766404840E-06 -3.785753305083E-06  0.000000000000E+00  0.000000000000E+00
      9    -9 -2.188570681950E-06 -1.725681220195E-06  0.000000000000E+00  0.000000000000E+00
      9   -10 -1.296403911141E-06 -4.279544375610E-07  0.000000000000E+00  0.000000000000E+00
      9   -11 -1.277965451314E-06 -9.642781775713E-07  0.000000000000E+00  0.000000000000E+00
      9   -12 -1.471889051929E-06 -1.613546426111E-06  0.000000000000E+00  0.000000000000E+00
      9   -13 -7.717238007835E-07 -1.378455450539E-06  0.000000000000E+00  0.000000000000E+00
      9   -14 -2.132993939491E-07 -5.101714414698E-07  0.000000000000E+00  0.000000000000E+00
      9   -15 -5.846215584422E-07 -3.016202881355E-07  0.000000000000E+00  0.000000000000E+00
      9   -16 -8.981031971771E-07 -6.423725456225E-07  0.000000000000E+00  0.000000000000E+00
      9   -17  2.054484017177E-08 -3.493691080891E-07  0.000000000000E+00  0.000000000000E+00
      9   -18  1.249918965396E-07 -1.583603998003E-07  0.000000000000E+00  0.000000000000E+00
      9   -19 -1.871366997655E-07  2.331292083554E-07  0.000000000000E+00  0.000000000000E+00
      9   -20 -1.126622293065E-08  4.359681337762E-07  0.000000000000E+00  0.000000000000E+00
      9   -21  2.070158813340E-07 -2.659957963374E-07  0.000000000000E+00  0.000000000000E+00
      9   -22  3.605699344998E-07 -1.293405050390E-06  0.000000000000E+00  0.000000000000E+00
      9   -23  1.983650114810E-07 -2.571511641959E-07  0.000000000000E+00  0.000000000000E+00
      9   -24 -1.258219431613E-06  1.822796334067E-06  0.000000000000E+00  0.000000000000E+00
     10    24 -6.258773776676E-05 -2.093078684578E-05  0.000000000000E+00  0.000000000000E+00
     10    23 -2.749704306904E-05 -7.352983607611E-05  0.000000000000E+00  0.000000000000E+00
     10    22  8.332604649347E-05 -4.488294863684E-05  0.000000000000E+00  0.000000000000E+00
     10    21  5.549943548240E-05  7.585555952258E-05  0.000000000000E+00  0.000000000000E+00
     10    20 -1.075048585048E-04 -1.202276809958E-05  0.000000000000E+00  0.000000000000E+00
     10    19 -1.606180256485E-04 -9.980495160082E-05  0.000000000000E+00  0.000000000000E+00
     10    18  7.754758945853E-06 -2.150087439023E-05  0.000000000000E+00  0.000000000000E+00
     10    17  1.049434286365E-04  2.182864788074E-05  0.000000000000E+00  0.000000000000E+00
     10    16 -1.099522347472E-04  4.382048623232E-04  0.000000000000E+00  0.000000000000E+00
     10    15  1.826100621525E-04 -3.442651568601E-04  0.000000000000E+00  0.000000000000E+00
     10    14 -5.048471754146E-05  4.037864864495E-04  0.000000000000E+00  0.000000000000E+00
     10    13 -3.246840377064E-04 -2.408634127599E-04  0.000000000000E+00  0.000000000000E+00
     10    12  1.561203121998E-03  1.163389393162E-03  0.000000000000E+00  0.000000000000E+00
     10    11 -1.202231873596E-03 -8.493877408116E-04  0.000000000000E+00  0.000000000000E+00
     10    10  1.239752546800E-03  1.002508313361E-03  0.000000000000E+00  0.000000000000E+00
     10     9  3.158719684039E-04  3.255661296063E-04  0.000000000000E+00  0.000000000000E+00
     10     8 -1.909439137268E-03 -1.805389322441E-03  0.000000000000E+00  0.000000000000E+00
     10     7  7.680817251022E-04  7.162622283929E-04  0.000000000000E+00  0.000000000000E+00
     10     6  5.009335199177E-04  5.093030885973E-04  0.000000000000E+00  0.000000000000E+00
     10     5 -2.951592710459E-04 -2.983282285386E-04  0.000000000000E+00  0.000000000000E+00
     10     4 -2.114531988929E-04 -2.094006744285E-04  0.000000000000E+00  0.000000000000E+00
     10     3  1.786276214315E-04  1.778650616580E-04  0.000000000000E+00  0.000000000000E+00
     10     2  5.008981109711E-05  4.906997455181E-05  0.000000000000E+00  0.000000000000E+00
     10     1 -6.735475637080E-05 -6.343099096890E-05  0.000000000000E+00  0.000000000000E+00
     10     0  6.633717937255E-07  7.664120525763E-07  0.000000000000E+00  0.000000000000E+00
     10    -1  1.429061131255E-05  1.910116858494E-05  0.000000000000E+00  0.000000000000E+00
     10    -2 -3.776384383546E-06 -4.109478163193E-06  0.000000000000E+00  0.000000000000E+00
     10    -3  3.610418439647E-06  8.290778404188E-06  0.000000000000E+00  0.000000000000E+00
     10    -4  2.532958117199E-07  1.417308165746E-06  0.000000000000E+00  0.000000000000E+00
     10    -5  6.937710459267E-07  4.308226171576E-06  0.000000000000E+00  0.000000000000E+00
     10    -6 -7.318070224013E-07  6.529454680610E-07  0.000000000000E+00  0.000000000000E+00
     10    -7  3.044059714678E-07  1.411776563666E-06  0.000000000000E+00  0.000000000000E+00
     10    -8 -1.195299661258E-06  5.645310574275E-08  0.000000000000E+00  0.000000000000E+00
     10    -9 -6.938727681386E-07  7.372202308076E-08  0.000000000000E+00  0.000000000000E+00
     10   -10  4.181579581615E-07  6.195331714810E-07  0.000000000000E+00  0.000000000000E+00
     10   -11  5.128117113009E-07  8.268679803978E-07  0.000000000000E+00  0.000000000000E+00
     10   -12  5.749154201781E-07  4.150051112089E-07  0.000000000000E+00  0.000000000000E+00
     10   -13  6.771619367235E-07  5.880491774938E-07  0.000000000000E+00  0.000000000000E+00
     10   -14  6.386439104212E-07  7.927343624392E-07  0.000000000000E+00  0.000000000000E+00
     10   -15 -1.005283517941E-07  2.241079232841E-07  0.000000000000E+00  0.000000000000E+00
     10   -16 -6.808481683869E-08 -2.501179853281E-07  0.000000000000E+00  0.000000000000E+00
     10   -17  2.438650530978E-07 -3.448851840155E-07  0.000000000000E+00  0.000000000000E+00
     10   -18 -2.812577102194E-08  1.874407918206E-07  0.000000000000E+00  0.000000000000E+00
     10   -19 -5.253572762368E-07  6.688019046197E-07  0.000000000000E+00  0.000000000000E+00
     10   -20 -1.294691025238E-07  5.464790687473E-07  0.000000000000E+00  0.000000000000E+00
     10   -21  7.132386628988E-07 -6.774909741540E-07  0.000000000000E+00  0.000000000000E+00
     10   -22  1.008941843458E-06 -1.578835587292E-06  0.000000000000E+00  0.000000000000E+00
     10   -23  1.837934202596E-07 -1.091925627238E-09  0.000000000000E+00  0.000000000000E+00
     10   -24 -2.202308464187E-06  2.826408301488E-06  0.000000000000E+00  0.000000000000E+00
     11    24 -2.755026378992E-05 -1.127942252487E-07  0.000000000000E+00  0.000000000000E+00
     11    23  1.900270506772E-05 -3.537149774747E-05  0.000000000000E+00  0.000000000000E+00
     11    22  7.985132366627E-05  6.024016126831E-05  0.000000000000E+00  0.000000000000E+00
     11    21  8.033273448975E-05  8.434082958136E-05  0.000000000000E+00  0.000000000000E+00
     11    20 -7.085040553301E-05 -3.897596244580E-05  0.000000000000E+00  0.000000000000E+00
     11    19 -7.525772263538E-05 -1.022314874455E-04  0.000000000000E+00  0.000000000000E+00
     11    18  1.756146290907E-04 -9.800500166841E-05  0.000000000000E+00  0.000000000000E+00
     11    17 -3.778719886633E-05  3.210128136776E-04  0.000000000000E+00  0.000000000000E+00
     11    16 -1.236595880422E-05 -4.949590107398E-04  0.000000000000E+00  0.000000000000E+00
     11    15 -2.133398093444E-05  1.078400309899E-04  0.000000000000E+00  0.000000000000E+00
     11    14 -6.423062405840E-04 -4.366149489416E-04  0.000000000000E+00  0.000000000000E+00
     11    13  8.394774438636E-04  5.322541448734E-04  0.000000000000E+00  0.000000000000E+00
     11    12 -1.322307441807E-03 -1.062204786370E-03  0.000000000000E+00  0.000000000000E+00
     11    11  3.052391203396E-04  2.087464978331E-04  0.000000000000E+00  0.000000000000E+00
     11    10  7.489032403680E-04  7.221911970139E-04  0.000000000000E+00  0.000000000000E+00
     11     9 -7.160827204033E-04 -6.279432012883E-04  0.000000000000E+00  0.000000000000E+00
     11     8  5.983589230715E-04  5.073708523618E-04  0.000000000000E+00  0.000000000000E+00
     11     7 -1.192573691860E-04 -8.349840437413E-05  0.000000000000E+00  0.000000000000E+00
     11     6 -5.444919134755E-04 -5.186757753461E-04  0.000000000000E+00  0.000000000000E+00
     11     5  4.921490379983E-04  4.598885649297E-04  0.000000000000E+00  0.000000000000E+00
     11     4  3.730681901524E-06  6.918417251808E-06  0.000000000000E+00  0.000000000000E+00
     11     3 -1.788616230518E-04 -1.744504032640E-04  0.000000000000E+00  0.000000000000E+00
     11     2  5.870189116983E-05  5.786051332409E-05  0.000000000000E+00  0.000000000000E+00
     11     1  2.873825769048E-05  2.802083218647E-05  0.000000000000E+00  0.000000000000E+00
     11     0 -1.956844565765E-05 -1.899502273853E-05  0.000000000000E+00  0.000000000000E+00
     11    -1 -1.444873320580E-06  1.838357847207E-06  0.000000000000E+00  0.000000000000E+00
     11    -2  1.126970502311E-06  2.129120210164E-07  0.000000000000E+00  0.000000000000E+00
     11    -3  3.790868271836E-06  8.039946401449E-06  0.000000000000E+00  0.000000000000E+00
     11    -4 -1.427208003744E-06 -1.503176209495E-06  0.000000000000E+00  0.000000000000E+00
     11    -5  7.450680585925E-07  3.565668365277E-06  0.000000000000E+00  0.000000000000E+00
     11    -6 -1.754451098815E-06 -9.532311818193E-08  0.000000000000E+00  0.000000000000E+00
     11    -7 -8.307345633657E-07  1.726794891147E-07  0.000000000000E+00  0.000000000000E+00
     11    -8  8.243955763088E-08  1.235188611155E-06  0.000000000000E+00  0.000000000000E+00
     11    -9 -5.367049669570E-07 -1.386478266345E-07  0.000000000000E+00  0.000000000000E+00
     11   -10 -9.417994326463E-07 -7.300700036652E-07  0.000000000000E+00  0.000000000000E+00
     11   -11  3.561235872426E-07 -3.636775264426E-07  0.000000000000E+00  0.000000000000E+00
     11   -12  7.746385039531E-08 -3.221515133590E-07  0.000000000000E+00  0.000000000000E+00
     11   -13 -4.943833934262E-07 -2.597808957594E-07  0.000000000000E+00  0.000000000000E+00
     11   -14 -4.025884237026E-07  1.849438252493E-07  0.000000000000E+00  0.000000000000E+00
     11   -15  4.654064420885E-08  1.754047700211E-07  0.000000000000E+00  0.000000000000E+00
     11   -16  2.253464746011E-07 -5.710621975254E-07  0.000000000000E+00  0.000000000000E+00
     11   -17  3.821506521086E-07 -5.310569062370E-07  0.000000000000E+00  0.000000000000E+00
     11   -18 -1.829341554180E-07  3.895134166544E-07  0.000000000000E+00  0.000000000000E+00
     11   -19 -1.050309641945E-06  9.884552232352E-07  0.000000000000E+00  0.000000000000E+00
     11   -20 -3.712716893019E-07  2.733342464644E-07  0.000000000000E+00  0.000000000000E+00
     11   -21  1.267978187292E-06 -1.204247741257E-06  0.000000000000E+00  0.000000000000E+00
     11   -22  1.643521980094E-06 -1.880736552399E-06  0.000000000000E+00  0.000000000000E+00
     11   -23  3.112396813156E-08  3.101125151160E-07  0.000000000000E+00  0.000000000000E+00
     11   -24 -2.824718877467E-06  3.069643079866E-06  0.000000000000E+00  0.000000000000E+00
     12    24 -1.512184306934E-05 -5.902448853500E-05  0.000000000000E+00  0.000000000000E+00
     12    23  3.688677858101E-06 -6.346042672580E-06  0.000000000000E+00  0.000000000000E+00
     12    22  2.632394696035E-05  3.995463100961E-05  0.000000000000E+00  0.000000000000E+00
     12    21 -6.350491559447E-06  3.174037989759E-05  0.000000000000E+00  0.000000000000E+00
     12    20 -1.135698348263E-04 -1.708011370535E-05  0.000000000000E+00  0.000000000000E+00
     12    19  1.935992620266E-05 -1.586137449933E-04  0.000000000000E+00  0.000000000000E+00
     12    18  1.615557468599E-05  3.947431976122E-04  0.000000000000E+00  0.000000000000E+00
     12    17  1.098469305120E-04 -1.372450204384E-04  0.000000000000E+00  0.000000000000E+00
     12    16  1.862787845297E-04  2.013841432133E-04  0.000000000000E+00  0.000000000000E+00
     12    15 -4.652517996369E-04 -2.576876440785E-04  0.000000000000E+00  0.000000000000E+00
     12    14  1.022864059053E-03  7.505299769775E-04  0.000000000000E+00  0.000000000000E+00
     12    13 -6.046485978295E-04 -4.442767715990E-04  0.000000000000E+00  0.000000000000E+00
     12    12  8.366887195680E-05  4.461723452425E-05  0.000000000000E+00  0.000000000000E+00
     12    11  5.101800242448E-04  4.574181751231E-04  0.000000000000E+00  0.000000000000E+00
     12    10 -9.497696836602E-04 -8.831233391294E-04  0.000000000000E+00  0.000000000000E+00
     12     9  3.678884940017E-04  3.285190786840E-04  0.000000000000E+00  0.000000000000E+00
     12     8  3.166755242633E-04  3.330666363091E-04  0.000000000000E+00  0.000000000000E+00
     12     7 -2.325934040852E-04 -2.378230455211E-04  0.000000000000E+00  0.000000000000E+00
     12     6 -1.273486632564E-04 -1.201325604693E-04  0.000000000000E+00  0.000000000000E+00
     12     5  1.197926346101E-04  1.189914720663E-04  0.000000000000E+00  0.000000000000E+00
     12     4  5.443096646333E-05  4.837242726988E-05  0.000000000000E+00  0.000000000000E+00
     12     3 -6.825057659724E-05 -6.392734849258E-05  0.000000000000E+00  0.000000000000E+00
     12     2  6.034791961085E-06  4.881792754727E-06  0.000000000000E+00  0.000000000000E+00
     12     1  1.668186793283E-05  1.784906980244E-05  0.000000000000E+00  0.000000000000E+00
     12     0 -6.273954861981E-06 -6.021362986315E-06  0.000000000000E+00  0.000000000000E+00
     12    -1  1.762132357633E-06  3.599479565649E-06  0.000000000000E+00  0.000000000000E+00
     12    -2 -1.568100496681E-07  1.180332170875E-07  0.000000000000E+00  0.000000000000E+00
     12    -3  3.306066648216E-06  5.507381955261E-06  0.000000000000E+00  0.000000000000E+00
     12    -4 -1.095847214352E-06  4.510046214696E-07  0.000000000000E+00  0.000000000000E+00
     12    -5  2.284793649533E-06  3.469368857917E-06  0.000000000000E+00  0.000000000000E+00
     12    -6 -5.663596974925E-08  1.490201052388E-06  0.000000000000E+00  0.000000000000E+00
     12    -7 -7.280206379896E-07  1.541884905947E-07  0.000000000000E+00  0.000000000000E+00
     12    -8  1.051705145850E-06  1.250803261523E-06  0.000000000000E+00  0.000000000000E+00
