------ Plasma information from VMEC ----
      6    -3 -9.128951734779E-04 -2.925277126056E-04  0.000000000000E+00  0.000000000000E+00
      6    -4 -9.507817659124E-05  1.402007403317E-04  0.000000000000E+00  0.000000000000E+00
      6    -5  4.132207775022E-04  1.128359833102E-04  0.000000000000E+00  0.000000000000E+00
      6    -6 -3.564729956849E-05  1.567945444888E-04  0.000000000000E+00  0.000000000000E+00
      6    -7 -2.358689012167E-04 -4.097261034819E-05  0.000000000000E+00  0.000000000000E+00
      6    -8  1.589146947885E-04 -6.005934923858E-05  0.000000000000E+00  0.000000000000E+00
      6    -9  4.623521689496E-05  2.317692281250E-05  0.000000000000E+00  0.000000000000E+00
      6   -10 -1.492253143141E-04 -2.873203791371E-05  0.000000000000E+00  0.000000000000E+00
      6   -11  5.311950191440E-05 -2.255016924537E-06  0.000000000000E+00  0.000000000000E+00
      6   -12  4.939041413266E-05 -1.178979234580E-05  0.000000000000E+00  0.000000000000E+00
      6   -13 -7.955402857151E-05  1.189446748448E-05  0.000000000000E+00  0.000000000000E+00
      6   -14 -2.823423279233E-05 -1.348998111895E-05  0.000000000000E+00  0.000000000000E+00
      6   -15  6.576071440731E-05  2.192986642495E-06  0.000000000000E+00  0.000000000000E+00
      6   -16 -1.506228977484E-05  1.243728997319E-05  0.000000000000E+00  0.000000000000E+00
      6   -17 -4.658648137343E-05 -3.011970244066E-06  0.000000000000E+00  0.000000000000E+00
      6   -18  2.318415764069E-05 -1.171323768472E-05  0.000000000000E+00  0.000000000000E+00
      6   -19  2.943077520506E-05  3.792308282667E-06  0.000000000000E+00  0.000000000000E+00
      6   -20 -2.283322633213E-05  1.669190199790E-05  0.000000000000E+00  0.000000000000E+00
      6   -21 -2.820599613062E-05 -6.971962327790E-06  0.000000000000E+00  0.000000000000E+00
      6   -22  2.947174509144E-05 -1.407069480285E-05  0.000000000000E+00  0.000000000000E+00
      6   -23  3.561841058300E-05  8.170463703145E-06  0.000000000000E+00  0.000000000000E+00
      6   -24 -4.294761903482E-05  1.335048720793E-05  0.000000000000E+00  0.000000000000E+00
      7    24  7.901432519057E-04 -5.994653369132E-05  0.000000000000E+00  0.000000000000E+00
      7    23 -2.957526572991E-05  1.343427275834E-04  0.000000000000E+00  0.000000000000E+00
      7    22 -9.040904871500E-04  5.752592843521E-05  0.000000000000E+00  0.000000000000E+00
      7    21  1.026762829075E-04  3.134156799115E-06  0.000000000000E+00  0.000000000000E+00
      7    20  6.356312848169E-04  1.219096681803E-05  0.000000000000E+00  0.000000000000E+00
      7    19  4.581777348759E-05 -2.652106166163E-04  0.000000000000E+00  0.000000000000E+00
      7    18 -1.120607454485E-04  1.191831459782E-04  0.000000000000E+00  0.000000000000E+00
      7    17 -2.579696046246E-04  2.763776909408E-04  0.000000000000E+00  0.000000000000E+00
      7    16 -8.789725372941E-04 -4.238582538972E-04  0.000000000000E+00  0.000000000000E+00
      7    15  5.739541404391E-04 -1.081294813276E-04  0.000000000000E+00  0.000000000000E+00
      7    14  2.042218379438E-03  1.743947837360E-03  0.000000000000E+00  0.000000000000E+00
      7    13 -4.766963048070E-04 -2.187769478371E-04  0.000000000000E+00  0.000000000000E+00
      7    12 -2.750235479652E-03 -2.045538946874E-03  0.000000000000E+00  0.000000000000E+00
      7    11  1.291849255087E-03  5.200875551165E-04  0.000000000000E+00  0.000000000000E+00
      7    10  5.734260473276E-03  2.185666208568E-03  0.000000000000E+00  0.000000000000E+00
      7     9 -2.411751831629E-03 -1.203800379469E-03  0.000000000000E+00  0.000000000000E+00
      7     8 -5.889038566544E-03 -7.527268300760E-03  0.000000000000E+00  0.000000000000E+00
      7     7  8.263828622895E-04  9.092314815269E-04  0.000000000000E+00  0.000000000000E+00
      7     6 -8.944080607724E-03 -6.991362823023E-03  0.000000000000E+00  0.000000000000E+00
      7     5  2.925836914034E-03  1.713378596398E-03  0.000000000000E+00  0.000000000000E+00
      7     4  5.039168808556E-03  3.898188410336E-03  0.000000000000E+00  0.000000000000E+00
      7     3 -3.007406763409E-03 -1.524010481125E-03  0.000000000000E+00  0.000000000000E+00
      7     2 -1.321468681058E-03 -1.447088312779E-03  0.000000000000E+00  0.000000000000E+00
      7     1  2.886814881608E-03  2.655107635848E-03  0.000000000000E+00  0.000000000000E+00
      7     0 -3.332704449211E-03 -2.796765211604E-03  0.000000000000E+00  0.000000000000E+00
      7    -1  1.163443166510E-03  9.686821878453E-04  0.000000000000E+00  0.000000000000E+00
      7    -2  1.000454105395E-04 -4.022753386976E-04  0.000000000000E+00  0.000000000000E+00
      7    -3 -4.441938116414E-04 -4.085421596707E-05  0.000000000000E+00  0.000000000000E+00
      7    -4 -8.601281252560E-05  1.253033546073E-04  0.000000000000E+00  0.000000000000E+00
      7    -5  3.642540682249E-04  1.432765821580E-04  0.000000000000E+00  0.000000000000E+00
      7    -6 -7.089211111983E-05  5.896622606795E-05  0.000000000000E+00  0.000000000000E+00
      7    -7 -1.349488395050E-04 -8.470784058428E-06  0.000000000000E+00  0.000000000000E+00
      7    -8  1.370712384249E-04 -2.181186789781E-05  0.000000000000E+00  0.000000000000E+00
      7    -9  3.692363252973E-05 -1.037513647766E-05  0.000000000000E+00  0.000000000000E+00
      7   -10 -6.808359610433E-05  3.952989327957E-05  0.000000000000E+00  0.000000000000E+00
      7   -11  2.050097524024E-05 -1.681458820363E-05  0.000000000000E+00  0.000000000000E+00
      7   -12  6.137508310697E-05  8.722459610856E-07  0.000000000000E+00  0.000000000000E+00
      7   -13 -4.072063399928E-05  5.619987869442E-06  0.000000000000E+00  0.000000000000E+00
      7   -14 -1.486249860327E-05 -1.188008272028E-06  0.000000000000E+00  0.000000000000E+00
      7   -15  3.621689636501E-05 -6.731520361898E-06  0.000000000000E+00  0.000000000000E+00
      7   -16  3.826759645925E-07  6.060037480090E-06  0.000000000000E+00  0.000000000000E+00
      7   -17 -2.298842105467E-05  4.156906851024E-06  0.000000000000E+00  0.000000000000E+00
      7   -18  5.492276861271E-06 -1.342609444148E-05  0.000000000000E+00  0.000000000000E+00
      7   -19  1.978741810211E-05 -5.375778896625E-07  0.000000000000E+00  0.000000000000E+00
      7   -20 -1.006431878065E-05  1.564582414768E-05  0.000000000000E+00  0.000000000000E+00
      7   -21 -3.003117977488E-05 -2.148219340878E-06  0.000000000000E+00  0.000000000000E+00
      7   -22  1.962409338798E-05 -2.157201288275E-05  0.000000000000E+00  0.000000000000E+00
      7   -23  4.823864087258E-05  9.066171422483E-06  0.000000000000E+00  0.000000000000E+00
      7   -24 -4.948314882129E-05  2.237843781705E-05  0.000000000000E+00  0.000000000000E+00
      8    24  9.576250259828E-04 -3.271093474696E-05  0.000000000000E+00  0.000000000000E+00
      8    23 -2.016261799985E-04  2.484588241534E-04  0.000000000000E+00  0.000000000000E+00
      8    22 -1.112169841080E-03 -8.780864904437E-05  0.000000000000E+00  0.000000000000E+00
      8    21  2.202872184705E-04 -1.598274061309E-04  0.000000000000E+00  0.000000000000E+00
      8    20  1.038453284506E-03  9.219003285749E-05  0.000000000000E+00  0.000000000000E+00
      8    19 -1.665489679405E-04  1.919133048051E-04  0.000000000000E+00  0.000000000000E+00
      8    18 -6.438748799376E-04 -1.212610393359E-04  0.000000000000E+00  0.000000000000E+00
      8    17 -6.086415635203E-05 -2.614986234531E-04  0.000000000000E+00  0.000000000000E+00
      8    16 -1.477243561050E-04 -4.113217018304E-04  0.000000000000E+00  0.000000000000E+00
      8    15  4.114415904503E-04  4.322750939583E-04  0.000000000000E+00  0.000000000000E+00
      8    14  1.365655320053E-03  2.085853670049E-04  0.000000000000E+00  0.000000000000E+00
      8    13 -1.713846641467E-03 -6.307020446955E-04  0.000000000000E+00  0.000000000000E+00
      8    12 -3.612593900010E-03 -7.966018954120E-04  0.000000000000E+00  0.000000000000E+00
      8    11  2.309455959638E-03  7.649149596611E-04  0.000000000000E+00  0.000000000000E+00
      8    10  2.108710735802E-03  2.905598175619E-03  0.000000000000E+00  0.000000000000E+00
      8     9 -3.276596650641E-04  1.715278982781E-04  0.000000000000E+00  0.000000000000E+00
      8     8  5.640188173730E-03  5.456014767182E-03  0.000000000000E+00  0.000000000000E+00
      8     7 -1.475965440627E-03 -1.326583138151E-03  0.000000000000E+00  0.000000000000E+00
      8     6 -4.045792663108E-04  4.752826612850E-04  0.000000000000E+00  0.000000000000E+00
      8     5  3.390065648237E-05 -8.526338003461E-04  0.000000000000E+00  0.000000000000E+00
      8     4  2.775573834571E-03  2.023210870274E-03  0.000000000000E+00  0.000000000000E+00
      8     3 -2.082055797718E-03 -1.202850747539E-03  0.000000000000E+00  0.000000000000E+00
      8     2 -6.180787580071E-04 -6.641970153109E-04  0.000000000000E+00  0.000000000000E+00
      8     1  1.449168026638E-03  1.168023072411E-03  0.000000000000E+00  0.000000000000E+00
      8     0 -1.974522738373E-03 -1.476301624218E-03  0.000000000000E+00  0.000000000000E+00
      8    -1  6.671468014029E-04  5.086398163942E-04  0.000000000000E+00  0.000000000000E+00
      8    -2  2.516451776892E-04  1.001697176640E-05  0.000000000000E+00  0.000000000000E+00
      8    -3 -4.102358271524E-04 -1.436249573159E-04  0.000000000000E+00  0.000000000000E+00
      8    -4  6.449178497364E-05  2.361833611016E-04  0.000000000000E+00  0.000000000000E+00
      8    -5  2.222116117320E-04  7.794418993585E-05  0.000000000000E+00  0.000000000000E+00
      8    -6 -6.797982102581E-05 -1.651527873715E-06  0.000000000000E+00  0.000000000000E+00
      8    -7 -9.864147762465E-05  1.608605354171E-06  0.000000000000E+00  0.000000000000E+00
      8    -8  8.905557425474E-05 -4.316822158526E-05  0.000000000000E+00  0.000000000000E+00
      8    -9  2.802304015753E-05 -4.761460206982E-06  0.000000000000E+00  0.000000000000E+00
      8   -10 -9.777704760474E-05 -3.945585556191E-06  0.000000000000E+00  0.000000000000E+00
      8   -11  2.126609261893E-05  9.256559160427E-06  0.000000000000E+00  0.000000000000E+00
      8   -12  4.855491055451E-05 -5.122463675110E-06  0.000000000000E+00  0.000000000000E+00
      8   -13 -2.072852367075E-05  7.439413741018E-06  0.000000000000E+00  0.000000000000E+00
      8   -14 -2.264630473276E-05  4.589041528060E-06  0.000000000000E+00  0.000000000000E+00
      8   -15  1.365225111979E-05 -6.529490128530E-06  0.000000000000E+00  0.000000000000E+00
      8   -16  1.100266786256E-05  2.019041632549E-06  0.000000000000E+00  0.000000000000E+00
      8   -17 -3.038203643558E-06  6.578887154002E-06  0.000000000000E+00  0.000000000000E+00
      8   -18 -8.425414327844E-06 -6.749926997536E-06  0.000000000000E+00  0.000000000000E+00
      8   -19  6.735737211982E-06 -5.132234447940E-06  0.000000000000E+00  0.000000000000E+00
      8   -20  9.212110142349E-06  1.704310332479E-05  0.000000000000E+00  0.000000000000E+00
      8   -21 -2.513377450604E-05 -2.972111888568E-06  0.000000000000E+00  0.000000000000E+00
      8   -22  7.363078511240E-06 -2.452101681330E-05  0.000000000000E+00  0.000000000000E+00
      8   -23  5.140612105724E-05  1.163366539879E-05  0.000000000000E+00  0.000000000000E+00
      8   -24 -4.763194002926E-05  3.050659205573E-05  0.000000000000E+00  0.000000000000E+00
      9    24  8.307908852209E-04  1.567264081894E-04  0.000000000000E+00  0.000000000000E+00
      9    23 -2.966773688202E-04  2.945106264779E-04  0.000000000000E+00  0.000000000000E+00
      9    22 -1.088539382823E-03 -2.499649215694E-04  0.000000000000E+00  0.000000000000E+00
      9    21  4.208392334968E-04 -3.420805793733E-04  0.000000000000E+00  0.000000000000E+00
      9    20  1.212322684414E-03  4.966872914256E-04  0.000000000000E+00  0.000000000000E+00
      9    19 -3.637700671071E-04  2.998881657897E-04  0.000000000000E+00  0.000000000000E+00
      9    18 -1.066178921707E-03 -4.837623988351E-04  0.000000000000E+00  0.000000000000E+00
      9    17  2.553284038872E-05 -2.638452024266E-04  0.000000000000E+00  0.000000000000E+00
      9    16  2.861707301529E-04  9.156869585695E-04  0.000000000000E+00  0.000000000000E+00
      9    15  1.048812876403E-03  2.512300036668E-04  0.000000000000E+00  0.000000000000E+00
      9    14  1.095057680094E-03 -2.867912076429E-04  0.000000000000E+00  0.000000000000E+00
      9    13 -1.193412016172E-03 -1.746109854558E-04  0.000000000000E+00  0.000000000000E+00
      9    12  7.235779761491E-05 -5.777477046959E-04  0.000000000000E+00  0.000000000000E+00
      9    11 -1.322041885881E-04 -6.202950385102E-04  0.000000000000E+00  0.000000000000E+00
      9    10 -1.909250339580E-03 -2.871601806360E-03  0.000000000000E+00  0.000000000000E+00
      9     9  3.170148835692E-04  7.363621694463E-04  0.000000000000E+00  0.000000000000E+00
      9     8 -4.195307410047E-03 -3.969411955596E-03  0.000000000000E+00  0.000000000000E+00
      9     7  1.595216332925E-03  1.532479357750E-03  0.000000000000E+00  0.000000000000E+00
      9     6 -3.951778236739E-05  6.461730626860E-04  0.000000000000E+00  0.000000000000E+00
      9     5 -5.032566831335E-04 -8.486535173808E-04  0.000000000000E+00  0.000000000000E+00
      9     4  2.379810303789E-03  1.666959010247E-03  0.000000000000E+00  0.000000000000E+00
      9     3 -8.307179751886E-04 -7.478829562911E-05  0.000000000000E+00  0.000000000000E+00
      9     2 -6.675836369056E-04 -8.289824663008E-04  0.000000000000E+00  0.000000000000E+00
      9     1  1.215589517323E-03  9.784777656574E-04  0.000000000000E+00  0.000000000000E+00
      9     0 -1.537208699917E-03 -1.136292210208E-03  0.000000000000E+00  0.000000000000E+00
      9    -1  5.673810518583E-04  4.233983183520E-04  0.000000000000E+00  0.000000000000E+00
      9    -2  1.543924336259E-04  3.400654939959E-05  0.000000000000E+00  0.000000000000E+00
      9    -3 -2.536124852309E-04 -8.404016181817E-05  0.000000000000E+00  0.000000000000E+00
      9    -4  5.869632817726E-05  1.921850543343E-04  0.000000000000E+00  0.000000000000E+00
      9    -5  1.749781398779E-04  6.792742105616E-05  0.000000000000E+00  0.000000000000E+00
      9    -6 -5.634715704974E-05 -2.303987097880E-05  0.000000000000E+00  0.000000000000E+00
      9    -7 -7.321448044665E-05 -1.352949294136E-05  0.000000000000E+00  0.000000000000E+00
      9    -8  9.649416364479E-05  1.046201189367E-05  0.000000000000E+00  0.000000000000E+00
      9    -9  1.672164075279E-06 -2.684650277286E-05  0.000000000000E+00  0.000000000000E+00
      9   -10 -6.612505103969E-05  9.287611237449E-06  0.000000000000E+00  0.000000000000E+00
      9   -11  1.086749865714E-05  6.046618469899E-06  0.000000000000E+00  0.000000000000E+00
      9   -12  3.936633041962E-05 -1.050463302431E-05  0.000000000000E+00  0.000000000000E+00
      9   -13 -1.142463879303E-05 -1.648182294181E-06  0.000000000000E+00  0.000000000000E+00
      9   -14 -2.131800837670E-05  9.935358640801E-06  0.000000000000E+00  0.000000000000E+00
      9   -15 -5.209555725846E-06 -6.167868026549E-06  0.000000000000E+00  0.000000000000E+00
      9   -16  1.779500792925E-05 -7.322354048022E-06  0.000000000000E+00  0.000000000000E+00
      9   -17  1.460256136598E-05  9.217802351346E-06  0.000000000000E+00  0.000000000000E+00
      9   -18 -2.778126066212E-05 -2.967502094020E-06  0.000000000000E+00  0.000000000000E+00
      9   -19 -9.615563628076E-06 -4.656333499498E-06  0.000000000000E+00  0.000000000000E+00
      9   -20  3.159576145657E-05  1.266746254377E-05  0.000000000000E+00  0.000000000000E+00
      9   -21 -1.297704810165E-05 -3.293939113294E-06  0.000000000000E+00  0.000000000000E+00
      9   -22 -1.547807787897E-05 -2.448895487138E-05  0.000000000000E+00  0.000000000000E+00
      9   -23  4.799667069912E-05  1.612441021809E-05  0.000000000000E+00  0.000000000000E+00
      9   -24 -3.484680490913E-05  3.361878899815E-05  0.000000000000E+00  0.000000000000E+00
     10    24  5.516241428197E-04  2.211765893538E-04  0.000000000000E+00  0.000000000000E+00
     10    23 -4.064891881737E-04  2.221648093576E-04  0.000000000000E+00  0.000000000000E+00
     10    22 -9.437436273760E-04 -5.091556542247E-04  0.000000000000E+00  0.000000000000E+00
     10    21  5.431810761827E-04 -1.189852969994E-04  0.000000000000E+00  0.000000000000E+00
     10    20  1.269764980992E-03  6.827454217759E-04  0.000000000000E+00  0.000000000000E+00
     10    19 -4.551635196361E-04 -1.852849383463E-05  0.000000000000E+00  0.000000000000E+00
     10    18 -1.152656660292E-03 -1.123341485691E-03  0.000000000000E+00  0.000000000000E+00
     10    17 -9.332067417098E-05  1.319353267662E-04  0.000000000000E+00  0.000000000000E+00
     10    16  5.105939352801E-04  5.780057704639E-04  0.000000000000E+00  0.000000000000E+00
     10    15 -6.038029737809E-05 -2.421901450533E-04  0.000000000000E+00  0.000000000000E+00
     10    14 -1.008003274252E-03 -2.834576949510E-04  0.000000000000E+00  0.000000000000E+00
     10    13  4.424780450052E-04  6.051168046758E-04  0.000000000000E+00  0.000000000000E+00
     10    12 -9.205016307364E-05  1.158695711706E-03  0.000000000000E+00  0.000000000000E+00
     10    11  5.300255236798E-04 -1.229816529244E-04  0.000000000000E+00  0.000000000000E+00
     10    10  4.874185588058E-03  4.288905100161E-03  0.000000000000E+00  0.000000000000E+00
     10     9 -1.945542196690E-03 -1.368776008902E-03  0.000000000000E+00  0.000000000000E+00
     10     8 -4.371512944861E-04 -5.972557124034E-04  0.000000000000E+00  0.000000000000E+00
     10     7  6.469259487534E-04  4.525959691883E-04  0.000000000000E+00  0.000000000000E+00
     10     6 -9.134647667144E-04 -2.729450065978E-04  0.000000000000E+00  0.000000000000E+00
     10     5 -2.953810136661E-04 -7.053579554913E-04  0.000000000000E+00  0.000000000000E+00
     10     4  1.770165743875E-03  1.339950306403E-03  0.000000000000E+00  0.000000000000E+00
     10     3 -1.130849918147E-03 -5.642508840908E-04  0.000000000000E+00  0.000000000000E+00
     10     2 -5.288420529051E-05 -1.828377847465E-04  0.000000000000E+00  0.000000000000E+00
     10     1  7.526346854075E-04  5.540035461026E-04  0.000000000000E+00  0.000000000000E+00
     10     0 -9.773844983266E-04 -6.172062035298E-04  0.000000000000E+00  0.000000000000E+00
     10    -1  3.241910359610E-04  1.924285392138E-04  0.000000000000E+00  0.000000000000E+00
     10    -2  2.358830321310E-04  1.771335791527E-04  0.000000000000E+00  0.000000000000E+00
     10    -3 -2.241879245601E-04 -1.074060528511E-04  0.000000000000E+00  0.000000000000E+00
     10    -4  5.874715321569E-05  1.465527962231E-04  0.000000000000E+00  0.000000000000E+00
     10    -5  1.311610772078E-04  6.327452121832E-05  0.000000000000E+00  0.000000000000E+00
     10    -6 -6.157906921800E-05 -6.593459092131E-05  0.000000000000E+00  0.000000000000E+00
     10    -7 -4.098024062858E-05 -1.029230725500E-06  0.000000000000E+00  0.000000000000E+00
     10    -8  4.485156583617E-05 -6.417432122291E-06  0.000000000000E+00  0.000000000000E+00
     10    -9  2.340001277014E-06 -1.322650805203E-05  0.000000000000E+00  0.000000000000E+00
     10   -10 -4.327869464263E-05  8.794316751534E-06  0.000000000000E+00  0.000000000000E+00
     10   -11  1.413064438270E-05  1.340151228133E-05  0.000000000000E+00  0.000000000000E+00
     10   -12  2.524487940644E-05 -1.387116964490E-05  0.000000000000E+00  0.000000000000E+00
     10   -13 -1.599148123831E-07 -1.189111572005E-06  0.000000000000E+00  0.000000000000E+00
     10   -14 -1.714854256456E-05  1.687175984566E-05  0.000000000000E+00  0.000000000000E+00
     10   -15 -1.764077654979E-05 -7.052282631317E-06  0.000000000000E+00  0.000000000000E+00
     10   -16  2.762964762815E-05 -1.210560278188E-05  0.000000000000E+00  0.000000000000E+00
     10   -17  3.076468517569E-05  9.115435889846E-06  0.000000000000E+00  0.000000000000E+00
     10   -18 -4.669930031382E-05  5.261441418529E-06  0.000000000000E+00  0.000000000000E+00
     10   -19 -2.722025531945E-05 -7.617561630582E-06  0.000000000000E+00  0.000000000000E+00
     10   -20  6.088563790292E-05  6.538608463677E-06  0.000000000000E+00  0.000000000000E+00
     10   -21  1.964404648747E-06 -3.498508408192E-06  0.000000000000E+00  0.000000000000E+00
     10   -22 -4.974595933787E-05 -1.718530591891E-05  0.000000000000E+00  0.000000000000E+00
     10   -23  3.164653245217E-05  2.420816372979E-05  0.000000000000E+00  0.000000000000E+00
     10   -24 -3.241308628351E-06  2.639720611586E-05  0.000000000000E+00  0.000000000000E+00
     11    24  2.864433694724E-04  2.438996217878E-04  0.000000000000E+00  0.000000000000E+00
     11    23 -4.198626191479E-04 -7.113252046070E-05  0.000000000000E+00  0.000000000000E+00
     11    22 -7.522671344120E-04 -3.840712511601E-04  0.000000000000E+00  0.000000000000E+00
     11    21  5.847603261417E-04  1.841136354633E-04  0.000000000000E+00  0.000000000000E+00
     11    20  1.070563983722E-03  7.222283109931E-04  0.000000000000E+00  0.000000000000E+00
     11    19 -5.439373284388E-04 -2.764058739423E-04  0.000000000000E+00  0.000000000000E+00
     11    18 -1.003628741871E-03 -3.586302954314E-04  0.000000000000E+00  0.000000000000E+00
     11    17  8.395184929534E-04  3.233215602932E-04  0.000000000000E+00  0.000000000000E+00
     11    16  1.137426004377E-03  4.435298727272E-04  0.000000000000E+00  0.000000000000E+00
     11    15 -6.038866472467E-04 -3.851585987458E-04  0.000000000000E+00  0.000000000000E+00
     11    14  6.309514432207E-04 -4.515404003663E-04  0.000000000000E+00  0.000000000000E+00
     11    13 -8.173314296246E-04 -2.956264439187E-04  0.000000000000E+00  0.000000000000E+00
     11    12 -3.252752771205E-03 -2.824084097221E-03  0.000000000000E+00  0.000000000000E+00
     11    11  1.548165650319E-03  8.947176163029E-04  0.000000000000E+00  0.000000000000E+00
     11    10 -5.175415564191E-04 -6.617941189862E-04  0.000000000000E+00  0.000000000000E+00
     11     9 -2.756913017474E-04  2.213257379958E-04  0.000000000000E+00  0.000000000000E+00
     11     8  1.025098268232E-04 -9.339154638662E-05  0.000000000000E+00  0.000000000000E+00
     11     7  3.450067315033E-04  3.347675542229E-04  0.000000000000E+00  0.000000000000E+00
     11     6 -6.519923979166E-04 -2.406046712449E-04  0.000000000000E+00  0.000000000000E+00
     11     5  3.534972928698E-04  7.242150647460E-05  0.000000000000E+00  0.000000000000E+00
     11     4  9.407892585178E-04  5.935580629872E-04  0.000000000000E+00  0.000000000000E+00
     11     3 -7.653471310282E-04 -3.270010315206E-04  0.000000000000E+00  0.000000000000E+00
     11     2 -5.700990789911E-05 -1.840724315718E-04  0.000000000000E+00  0.000000000000E+00
     11     1  5.913912297513E-04  4.270928651462E-04  0.000000000000E+00  0.000000000000E+00
     11     0 -7.493364317638E-04 -4.390936402669E-04  0.000000000000E+00  0.000000000000E+00
     11    -1  2.426116742368E-04  1.231247456157E-04  0.000000000000E+00  0.000000000000E+00
     11    -2  2.183227809383E-04  1.908202645051E-04  0.000000000000E+00  0.000000000000E+00
     11    -3 -1.784326393159E-04 -9.366480899667E-05  0.000000000000E+00  0.000000000000E+00
     11    -4  4.526758270805E-05  1.067105237007E-04  0.000000000000E+00  0.000000000000E+00
     11    -5  9.662206319981E-05  4.739807320934E-05  0.000000000000E+00  0.000000000000E+00
     11    -6 -3.268570631502E-05 -4.391613048523E-05  0.000000000000E+00  0.000000000000E+00
     11    -7 -3.462439107490E-05 -1.605473080181E-05  0.000000000000E+00  0.000000000000E+00
     11    -8  3.482097913012E-05  1.181616984876E-05  0.000000000000E+00  0.000000000000E+00
     11    -9 -1.239387292124E-05 -1.571798138271E-05  0.000000000000E+00  0.000000000000E+00
     11   -10 -2.327084517351E-05  5.802391040919E-06  0.000000000000E+00  0.000000000000E+00
     11   -11  1.395876194818E-05  1.012530263178E-05  0.000000000000E+00  0.000000000000E+00
     11   -12  1.119125961265E-05 -1.481475464595E-05  0.000000000000E+00  0.000000000000E+00
     11   -13  1.961985046270E-07 -2.233668327870E-06  0.000000000000E+00  0.000000000000E+00
     11   -14 -1.348345605412E-05  1.823809139031E-05  0.000000000000E+00  0.000000000000E+00
     11   -15 -2.471543347527E-05 -6.625372698508E-06  0.000000000000E+00  0.000000000000E+00
     11   -16  3.252530514657E-05 -1.848971087920E-05  0.000000000000E+00  0.000000000000E+00
     11   -17  4.258973270576E-05  1.402249556826E-05  0.000000000000E+00  0.000000000000E+00
     11   -18 -6.542647128466E-05  1.177826176679E-05  0.000000000000E+00  0.000000000000E+00
     11   -19 -4.066057581129E-05 -1.207553173171E-05  0.000000000000E+00  0.000000000000E+00
     11   -20  9.418534142226E-05 -4.291359833657E-06  0.000000000000E+00  0.000000000000E+00
     11   -21  2.058270529987E-05  3.940339070226E-07  0.000000000000E+00  0.000000000000E+00
     11   -22 -9.657330787110E-05 -4.909419659556E-06  0.000000000000E+00  0.000000000000E+00
     11   -23  1.674707224134E-05  1.667525197712E-05  0.000000000000E+00  0.000000000000E+00
     11   -24  4.646813389806E-05  1.558103594050E-05  0.000000000000E+00  0.000000000000E+00
     12    24  3.848929596913E-05 -4.331067469235E-05  0.000000000000E+00  0.000000000000E+00
     12    23 -3.660849416169E-04 -1.645209583806E-04  0.000000000000E+00  0.000000000000E+00
     12    22 -4.517612070189E-04 -1.729162996197E-04  0.000000000000E+00  0.000000000000E+00
     12    21  6.263746057792E-04  1.869747881150E-04  0.000000000000E+00  0.000000000000E+00
     12    20  7.233913692713E-04  1.211757327134E-05  0.000000000000E+00  0.000000000000E+00
     12    19 -9.816740124566E-04 -1.813157100975E-04  0.000000000000E+00  0.000000000000E+00
     12    18 -8.781041123222E-04 -3.735826572821E-04  0.000000000000E+00  0.000000000000E+00
     12    17  5.545336674547E-04  1.477337995287E-04  0.000000000000E+00  0.000000000000E+00
     12    16 -4.131188102156E-04  2.815826266851E-04  0.000000000000E+00  0.000000000000E+00
     12    15  5.549437670483E-04  3.602923904308E-04  0.000000000000E+00  0.000000000000E+00
     12    14  1.201520700532E-03  1.183987510904E-03  0.000000000000E+00  0.000000000000E+00
     12    13 -6.513098469874E-04 -3.230462361279E-04  0.000000000000E+00  0.000000000000E+00
     12    12  1.301477529146E-03  1.533182163437E-03  0.000000000000E+00  0.000000000000E+00
     12    11 -2.119039367796E-04 -6.489612000004E-04  0.000000000000E+00  0.000000000000E+00
     12    10  7.092394744114E-04  4.844386619234E-04  0.000000000000E+00  0.000000000000E+00
     12     9 -5.078497955540E-04 -1.802376069145E-04  0.000000000000E+00  0.000000000000E+00
     12     8 -3.595971086772E-04 -4.646046632596E-04  0.000000000000E+00  0.000000000000E+00
     12     7  2.876657412617E-04  1.713813218468E-04  0.000000000000E+00  0.000000000000E+00
     12     6 -4.992347188308E-04 -1.008091525323E-04  0.000000000000E+00  0.000000000000E+00
     12     5  3.017842060469E-05 -2.005326779560E-04  0.000000000000E+00  0.000000000000E+00
     12     4  8.859504229845E-04  6.380657960385E-04  0.000000000000E+00  0.000000000000E+00
     12     3 -6.878936368299E-04 -3.465433572330E-04  0.000000000000E+00  0.000000000000E+00
     12     2  8.943909067219E-05 -1.267011080040E-05  0.000000000000E+00  0.000000000000E+00
     12     1  3.709560974099E-04  2.336820177367E-04  0.000000000000E+00  0.000000000000E+00
     12     0 -4.775120926203E-04 -2.155724548495E-04  0.000000000000E+00  0.000000000000E+00
     12    -1  1.366970561413E-04  2.560423552663E-05  0.000000000000E+00  0.000000000000E+00
     12    -2  2.099752648823E-04  1.889448306707E-04  0.000000000000E+00  0.000000000000E+00
     12    -3 -1.482460720821E-04 -7.644483009087E-05  0.000000000000E+00  0.000000000000E+00
     12    -4  1.625393188031E-05  4.391786574692E-05  0.000000000000E+00  0.000000000000E+00
     12    -5  8.366478583537E-05  5.441429564700E-05  0.000000000000E+00  0.000000000000E+00
     12    -6 -4.568979557858E-05 -5.963307034907E-05  0.000000000000E+00  0.000000000000E+00
     12    -7 -1.482419048213E-05 -9.958840468566E-06  0.000000000000E+00  0.000000000000E+00
     12    -8  2.481188412998E-05  2.077781583751E-05  0.000000000000E+00  0.000000000000E+00
